time,velocity,velocity_ref,altitude,altitude_ref,gamma,alpha,theta,pitch_rate,elevator,elevator_rate,delta_cmd,throttle_cmd,qbar
12.200000000000001,2028.8124519520413,1789.04,29423.47841023118,29686.285714285714,-0.033744768059954654,0.07128466270338492,0.03753989464343028,0.0043518120762713625,-0.04040384022691901,-0.002393188961085094,-0.04059290235742184,0.45215928363357105,42345.237728685264
12.22,2029.1907097367189,1789.104,29422.109223722546,29685.77142857143,-0.03374881860231104,0.07137587388006092,0.0376270552777499,0.004364234987458888,-0.040452419779657856,-0.0023855096292422027,-0.040640895356921614,0.4519393031842968,42369.08548530904
12.24,2029.5687315556754,1789.1680000000001,29420.739620471184,29685.257142857143,-0.0337527341646498,0.0714671978971658,0.03771446373251602,0.004376593148284713,-0.040500845006966914,-0.0023779929886047295,-0.040688747407724726,0.4517194879110273,42392.936322439265
12.26,2029.9465174921727,1789.232,29419.36960605605,29684.742857142857,-0.03375651457491091,0.07155863322872315,0.03780211865381225,0.004388880684742773,-0.040549119251925086,-0.002370642114194583,-0.040736462069698075,0.4514998377554791,42416.79020738236
12.280000000000001,2030.3240676295366,1789.296,29417.999186066107,29684.22857142857,-0.033760159663072234,0.07165017823436635,0.03789001857129414,0.004401091828623192,-0.0405972459180068,-0.002363459891770775,-0.04078404294802789,0.4512803526593244,42440.647107318546
12.3,2030.7013820511736,1789.36,29416.628366100227,29683.714285714286,-0.033763669261284976,0.07174183116162554,0.03797816190034058,0.004413220921042696,-0.04064522846523049,-0.002356449017582944,-0.040831493689374054,0.4510610325641784,42464.50698930309
12.32,2031.0784608405877,1789.424,29415.257151767106,29683.2,-0.03376704320400634,0.0718335901482809,0.03806654694427458,0.0044252624158448535,-0.040693070406304065,-0.002349611998299284,-0.040878817978033936,0.4508418774115886,42488.36982026719
12.34,2031.455304081397,1789.488,29413.88554868517,29682.685714285715,-0.03377028132812921,0.07192545322477988,0.03815517189665069,0.004437210882868682,-0.04074077530277076,-0.0023429511510999756,-0.04092601953211637,0.45062288714302223,42512.23556701901
12.36,2031.8319118573493,1789.552,29412.51356248248,29682.17142857143,-0.03377338347310876,0.07201741831671522,0.038244034843606486,0.0044490610110842705,-0.0407883467611585,-0.0023364686039125298,-0.0409731020997349,0.4504040616998555,42536.10419624506
12.38,2032.2082842523394,1789.616,29411.14119879661,29681.657142857144,-0.033776349481086036,0.07210948324736145,0.03833313376627543,0.004460807611594196,-0.040835788429136,-0.002330166295819954,-0.04102006945521787,0.45018540102336246,42559.975674510904
12.4,2032.5844213504233,1789.68,29409.76846327455,29681.14285714286,-0.033779179197008326,0.07220164574026672,0.038422466543258406,0.004472445620499645,-0.040883103991678826,-0.002324045977617088,-0.0410669253953414,0.4499669050547037,42583.849968262606
12.42,2032.9603232358352,1789.744,29408.39536157259,29680.628571428573,-0.03378187246874632,0.07229390342189751,0.0385120309531512,0.004483970101630258,-0.040930297167248525,-0.0023181092125225183,-0.04111367373558716,0.4497485737349153,42607.72704382788
12.44,2033.3359899930017,1789.808,29407.021899356194,29680.114285714284,-0.03378442914720796,0.0723862538243332,0.03860182467712524,0.004495376249136868,-0.04097737170398797,-0.0023123573770418263,-0.041160318306426504,0.44953040700489877,42631.60686741715
12.46,2033.7114217065582,1789.872,29405.648082299875,29679.6,-0.03378684908644899,0.07247869438800775,0.03869184530155877,0.004506659389946386,-0.041024331375935794,-0.0023067916619699063,-0.04120686294963936,0.4493124048054093,42655.48940512484
12.48,2034.0866184613628,1789.936,29404.273916087073,29679.085714285713,-0.03378913214378004,0.07257122246449582,0.038782090320715785,0.004517814986078258,-0.04107117997926313,-0.0023014130735630003,-0.0412533115146598,0.449094567077046,42679.37462293062
12.5,2034.4615803425113,1790.0,29402.899406410015,29678.571428571428,-0.03379127817987035,0.07266383531934022,0.03887255713946988,0.004528838636822005,-0.041117921328535416,-0.0022962224348187107,-0.041299667854964695,0.4488768937602421,42703.262486700674
12.52,2034.8363074353513,1790.064,29401.524558969573,29678.057142857142,-0.03379328705884789,0.07275653013491813,0.03896324307607025,0.004539726080775488,-0.04116455925300217,-0.002291220386928301,-0.04134593582449769,0.44865938479525413,42727.1529621889
12.540000000000001,2035.2107998254962,1790.128,29400.14937947513,29677.542857142857,-0.03379515864839606,0.07284930401334312,0.03905414536494708,0.004550473197743671,-0.04121109759291773,-0.0022864073908582124,-0.041392119274134616,0.4484420401221526,42751.04601503835
12.56,2035.58505759884,1790.192,29398.773873644423,29677.02857142857,-0.033796892819846706,0.0729421539794002,0.0391452611595535,0.004561076010497767,-0.04125754019589567,-0.0022817837290616,-0.04143822204819435,0.44822485968081205,42774.941610782385
12.58,2035.959080841569,1790.256,29397.398047203405,29676.514285714286,-0.0337984894482696,0.07303507698351094,0.03923658753524136,0.004571530686394778,-0.041303890913299564,-0.0022773495073304282,-0.041484247980994086,0.44800784341090183,42798.83971484603
12.6,2036.332869640176,1790.32,29396.021905886086,29676.0,-0.03379994841255822,0.07312806990472615,0.03932812149216794,0.004581833538857536,-0.041350153596672774,-0.0022731046567662045,-0.04153020089345568,0.4477909912518767,42822.74029254733
12.620000000000001,2036.7064240814736,1790.384,29394.645455434365,29675.485714285714,-0.03380126959551188,0.07322112955374278,0.03941985995823092,0.004591981028715512,-0.041396332094209856,-0.0022690489358877285,-0.04153113671148071,0.4475743031429684,42846.64330909883
12.64,2037.0797442526034,1790.448,29393.26870159944,29674.97142857143,-0.033802452756541805,0.07331425235112558,0.039511799594583785,0.004601936790309453,-0.04143894875841898,-0.00195669823524598,-0.04144185052495953,0.44735777902317764,42870.54872959929
12.66,2037.45283024116,1790.512,29391.89165015783,29674.457142857143,-0.033803496916035645,0.07340743165290889,0.03960393473687325,0.004611471859990001,-0.04146691959032341,-0.0009094348078484105,-0.04135274486503025,0.44714141883118796,42894.45651894353
12.68,2037.8256821358195,1790.576,29390.514306954163,29673.942857142858,-0.03380439986698524,0.07350065178520937,0.03969625191822414,0.004620036461019835,-0.04147097188559339,0.0003701662398809171,-0.04126413621539341,0.44692522250492633,42918.366641593246
12.700000000000001,2038.198300027727,1790.64,29389.136677939194,29673.428571428572,-0.03380515889906353,0.07359388384718543,0.03978872494812191,0.004626944157642043,-0.04144970221978836,0.0015878211304945465,-0.04117642812647276,0.44670918998059106,42942.27906140773
12.72,2038.5706840123607,1790.704,29387.75876917597,29672.914285714287,-0.03380577144463776,0.07368708541874952,0.03988131397411176,0.004631535300759025,-0.04140602008745123,0.0025973462479203574,-0.04109002158335074,0.44649332119134744,42966.19374168415
12.74,2038.9428341913824,1790.768,29386.380586826443,29672.4,-0.03380623541074579,0.07378020236373029,0.0399739669529845,0.004633259499700767,-0.04134471357417949,0.0033495024382785505,-0.04100526802345009,0.44627761606603233,42990.11064531388
12.76,2039.3147506742232,1790.8319999999999,29385.002137129104,29671.885714285716,-0.033806549302328535,0.07387317149926,0.04006662219693145,0.004631704718196202,-0.04127092533345788,0.003852354816682554,-0.04092245093130086,0.4460620745280437,43014.029734981814
12.780000000000001,2039.6864335793068,1790.896,29383.6234263744,29671.371428571427,-0.033806712219536524,0.07396592337212661,0.04015921115259009,0.0046265945285358006,-0.04118930728262404,0.004142918972616475,-0.04084178485003413,0.44584669649448516,43037.950973364364
12.8,2040.0578830349061,1790.96,29382.244460881724,29670.85714285714,-0.033806723789179184,0.07405838472970623,0.04025166094052705,0.004617769027565911,-0.04110364275438111,0.004268476611072684,-0.04076342365374591,0.4456314818755657,43061.87432330304
12.82,2040.429099179676,1791.024,29380.865246979825,29670.342857142856,-0.033806584070508586,0.07415048050951598,0.04034389643900739,0.004605159704218544,-0.041016763500819176,0.004275431597082749,-0.04068747257975819,0.44541643057422664,43085.79974794431
12.84,2040.8000821629305,1791.088,29379.485790991133,29669.82857142857,-0.03380629345978967,0.07424213531865034,0.04043584185886068,0.00458876445279046,-0.040930632079765245,0.004203591695274353,-0.040614000639822706,0.4452015424859486,43109.727210846046
12.86,2041.1708321447272,1791.152,29378.106099219745,29669.314285714285,-0.033805852606623346,0.07433327445533673,0.04052742184871339,0.004568625959300572,-0.04084649990632893,0.00408404928477562,-0.04054305158822438,0.44498681749869096,43133.65667605375
12.88,2041.541349295822,1791.216,29376.726177942477,29668.8,-0.033805262347253215,0.07442382456037107,0.04061856221311786,0.004544814705818824,-0.040765083963494965,0.003939227381916023,-0.040474652683108445,0.44477225549292443,43157.58810815372
12.9,2041.9116337975404,1791.28,29375.346033402282,29668.285714285714,-0.03380452365534109,0.07451371399319483,0.040709190337853744,0.004517416633736916,-0.040686729851410995,0.0037840532220089216,-0.040408821133212106,0.44455785634172174,43181.52147230796
12.92,2042.2816858415977,1791.344,29373.965671803333,29667.77142857143,-0.03380363760814587,0.0746028730184961,0.04079923541035023,0.0044865248705032385,-0.04061154606540245,0.0036275665580324896,-0.040345568480219494,0.44434361991088167,43205.45673427781
12.94,2042.651505629897,1791.408,29372.58509930723,29667.257142857143,-0.03380260536497799,0.07469123387319195,0.04088862850821396,0.00445223466960976,-0.0405395054070215,0.003474542289387693,-0.04028490332148464,0.44412954605907207,43229.3938604394
12.96,2043.021093374315,1791.472,29371.204322029887,29666.742857142857,-0.0338014281546595,0.07477873076599947,0.040977302611339986,0.004414640692686026,-0.04047051574212839,0.0033269054247595693,-0.040226832805265914,0.44391563463797956,43253.33281779493
12.98,2043.3904492964857,1791.536,29369.823346038796,29666.22857142857,-0.033800107269079005,0.07486529984563893,0.04106519257655993,0.004373835866939649,-0.04040446532990104,0.0031848496883205473,-0.040171363287750915,0.44370188549246004,43277.27357398141
13.0,2043.7595736275873,1791.6,29368.442177350465,29665.714285714286,-0.033798644060504535,0.074950879160467,0.04115223509996247,0.004329911207429146,-0.04034124882983728,0.0030476526309136127,-0.04011850046713643,0.4434882984606888,43301.21609727856
13.02,2044.1284666081294,1791.664,29367.060821927924,29665.2,-0.033797039940928114,0.07503540862237736,0.04123836868144925,0.004282956156396381,-0.04028077974642599,0.002914223751047596,-0.04006824922948513,0.4432748733743094,43325.16035661638
13.040000000000001,2044.4971284877424,1791.728,29365.67928567823,29664.685714285715,-0.03379529638226463,0.0751188299808844,0.041323533598619774,0.004233059136483805,-0.04022299412558146,0.0027834401394365832,-0.0400206133677807,0.44306161005858036,43349.10632158303
13.06,2044.865559524968,1791.792,29364.297574449956,29664.17142857143,-0.03379341491667152,0.07520108680889538,0.04140767189222387,0.004180308130604571,-0.04016784918355006,0.0026543263611095358,-0.03997559527580441,0.44284850833252243,43373.05396243244
13.08,2045.2337599870455,1791.856,29362.91569403068,29663.657142857144,-0.03379139713658569,0.0752821244991652,0.04149072736257951,0.004124791186806027,-0.040115319467568765,0.002526128921195343,-0.03993319567365077,0.44263556800906817,43397.003250092275
13.1,2045.6017301496984,1791.92,29361.53365014445,29663.14285714286,-0.033789244694301,0.0753618902692456,0.041572645574944604,0.004066596804791162,-0.04006539223671531,0.0023983256511192434,-0.03989341339068658,0.4424227888952112,43420.95415617168
13.120000000000001,2045.9694702969143,1791.984,29360.151448449335,29662.62857142857,-0.03378695930105182,0.07544033317241143,0.04165337387135962,0.00400581419708228,-0.04001806305063206,0.0022705997632887233,-0.03985624521207721,0.4422101707921599,43444.90665296859
13.14,2046.336980720721,1792.048,29358.769094534946,29662.114285714284,-0.03378454272564791,0.07551740411220804,0.041732861386560134,0.003942533437788542,-0.03997333205594849,0.0021427988343880097,-0.03982168578387183,0.4419977134954953,43468.86071347663
13.16,2046.704261720956,1792.112,29357.386593920073,29661.6,-0.03378199679274184,0.07559305585866204,0.0418110590659202,0.0038768455207053017,-0.039931201134610114,0.0020148913236899624,-0.039789727566459016,0.4417854167953308,43492.81631139185
13.18,2047.071313605033,1792.176,29356.003952050374,29661.085714285713,-0.03377932338081841,0.07566724306466674,0.041887919683848335,0.0038088423502022784,-0.039891671886054074,0.0018869275541954287,-0.03976036082483145,0.4415732804764768,43516.77342111792
13.200000000000001,2047.4381366876999,1792.24,29354.621174296157,29660.571428571428,-0.03377652441998854,0.07573992228149842,0.0419633978615099,0.0037386166861688563,-0.03985474431821276,0.0017590081927660824,-0.03973357364490129,0.4413613043186101,43540.73201777169
13.22,2047.8047312907927,1792.304,29353.238265950244,29660.057142857142,-0.03377360188965562,0.07581105197279259,0.04203745008313699,0.003666262060331933,-0.039820416088124186,0.0016312608253161785,-0.03970935196694687,0.44114948809644516,43564.69207718693
13.24,2048.1710977429857,1792.368,29351.855232225946,29659.542857142857,-0.03377055781610614,0.07588059252659608,0.04211003471048996,0.003591872676907183,-0.039788682136117234,0.0015038238664917022,-0.03968767962940733,0.44093783157990996,43588.65357591818
13.26,2048.5372363795336,1792.432,29350.47207825512,29659.02857142857,-0.03376739427006123,0.07594850626531419,0.04218111199525297,0.0035155433065556514,-0.03975953457988521,0.0013768364337648263,-0.03966853841825438,0.44072633453432647,43612.61649124315
13.280000000000001,2048.903147542013,1792.496,29349.088809086334,29658.514285714286,-0.033764113364213345,0.07601475745350464,0.042250644089291314,0.003437369179348094,-0.03973296276417396,0.0012504326783406735,-0.039651908118847126,0.440514996720591,43636.58080116483
13.3,2049.2688315780556,1792.56,29347.70542968313,29658.0,-0.03376071725076288,0.07607931230354958,0.04231859505278672,0.003357445879979624,-0.03970895339102584,0.001124739193103427,-0.03963776656845933,0.44030381789536105,43660.54648441246
13.32,2049.6342888410823,1792.624,29346.321944922387,29657.485714285714,-0.033757208118962746,0.07614213897927591,0.04238493086031317,0.0032758692467671604,-0.03968749068075952,0.0009998743676436941,-0.03962608970857251,0.44009279781124244,43684.51352044206
13.34,2049.9995196900295,1792.688,29344.938359592787,29656.97142857143,-0.03375358819267482,0.07620320759760953,0.042449619404934705,0.0031927352748712637,-0.03966855653367701,0.0008759488409845709,-0.039616851636615,0.4398819362169794,43708.4818894359
13.36,2050.3645244890754,1792.752,29343.55467839336,29656.457142857143,-0.03374985972793954,0.07626249022834825,0.0425126305004087,0.003108140023561757,-0.039652130676833416,0.0007530664621180836,-0.03961002465717038,0.4396712328576472,43732.451572301725
13.38,2050.729303607362,1792.816,29342.170905932166,29655.942857142858,-0.033746025010558844,0.07631996089212982,0.042573935881570976,0.003022179527052162,-0.039638190789784325,0.0006313253825179225,-0.03960557933284724,0.4394606874748466,43756.422550670504
13.4,2051.0938574187153,1792.88,29340.787046725032,29655.428571428572,-0.03374208635369218,0.07637559555666079,0.04263350920296862,0.0029349497083442275,-0.03962671260904166,0.0005108190666945421,-0.03960348453505872,0.43925029980689934,43780.39480689437
13.42,2051.458186301364,1792.944,29339.403105194415,29654.914285714287,-0.03373804609546538,0.07642937213126075,0.042691326035795375,0.00284654629556128,-0.039617670014042206,0.00039163711998357566,-0.03960370749494938,0.43904006958904507,43804.36832404319
13.44,2051.822290637656,1793.008,29338.019085668355,29654.4,-0.033733906596592624,0.07648127045976756,0.042747363863174945,0.0027570647403449937,-0.03961103509866391,0.00027386590535666917,-0.03960621385466222,0.43882999655364086,43828.34308590087
13.46,2052.1861708137717,1793.0720000000001,29336.634992379517,29653.885714285716,-0.0337296702380119,0.07653127231184205,0.04280160207383016,0.00266660013800368,-0.039606778232427316,0.0001575889627985798,-0.03961096771908289,0.4386200804303599,43852.31907696081
13.48,2052.549827219441,1793.136,29335.25082946435,29653.371428571427,-0.033725339418535054,0.07657936137270588,0.04285402195417084,0.002575247149207735,-0.03960486811501767,4.2887264863095795e-05,-0.039617931708143206,0.4384103209463913,43876.296282420706
13.5,2052.9132602476543,1793.2,29333.8666009623,29652.85714285714,-0.0337209165525135,0.07662552323134356,0.042904606678830066,0.0024830999231177883,-0.03960527182701145,-7.016065192362236e-05,-0.039627067009718776,0.43820071782664205,43900.27468817701
13.52,2053.276470294377,1793.264,29332.48231081518,29652.342857142856,-0.03371640406752116,0.07666974536719802,0.042953341299676866,0.00239025202189963,-0.03960795487890769,-0.0001814786422277574,-0.039638333433119746,0.4379912707939361,43924.254280818335
13.540000000000001,2053.639457758261,1793.328,29331.097962866566,29651.82857142857,-0.033711804402056206,0.07671201713538928,0.043000212733333085,0.002296796346627993,-0.039612881259869004,-0.0002909929621311656,-0.039651689463147004,0.43778197956921727,43948.235047618604
13.56,2054.0022230403597,1793.392,29329.71356086135,29651.314285714285,-0.033707120003263306,0.07675232975048576,0.04304520974722247,0.0022028250646119137,-0.039620013487019226,-0.00039863231025771356,-0.03966709231466901,0.4375728438717482,43972.21697652956
13.58,2054.3647665438407,1793.456,29328.329108445338,29650.8,-0.033702353324678164,0.07679067626885906,0.04308832294418091,0.0021084295381916056,-0.03962931265573314,-0.000504327882701217,-0.03968449798766421,0.43736386341931144,43996.20005617269
13.6,2054.727088673701,1793.52,29326.944609164966,29650.285714285714,-0.03369750682399602,0.07682705156965378,0.04312954474565777,0.002013700255064443,-0.039640738491073246,-0.0006080134306143155,-0.039703861322668905,0.43715503792840926,44020.18427583051
13.620000000000001,2055.089189836483,1793.584,29325.560066467096,29649.77142857143,-0.03369258296086591,0.07686145233440544,0.043168869373539545,0.0019187267601990154,-0.03965424940035377,-0.0007096253139170234,-0.0397251360565684,0.43694636711446194,44044.169625437455
13.64,2055.4510704399922,1793.648,29324.175483698917,29649.257142857143,-0.03368758419471228,0.07689387702534044,0.04320629283062817,0.0018235975893938295,-0.03966980252671627,-0.0008091025478612832,-0.039748274878669755,0.4367378506920054,44068.15609557019
13.66,2055.8127308930166,1793.712,29322.790864107905,29648.742857142857,-0.03368251298258558,0.07692432586239295,0.04324181287980738,0.0017284002045329574,-0.03968735380355895,-0.0009063868413375105,-0.03977322948699598,0.43652948837488836,44092.14367743762
13.68,2056.1741716050487,1793.776,29321.406210841913,29648.22857142857,-0.033677371777043476,0.07695280079897499,0.04327542902193152,0.0016332209305859383,-0.03970685800965356,-0.0010014226270878654,-0.03979995064474301,0.43632127987646596,44116.13236287001
13.700000000000001,2056.5353929860094,1793.84,29320.02152694931,29647.714285714286,-0.03367216302406406,0.07697930549653628,0.04330714247247223,0.001538144894394289,-0.03972826882479456,-0.001094157084638205,-0.039828388236843246,0.43611322490979343,44140.122144308094
13.72,2056.8963954459746,1793.904,29318.636815379225,29647.2,-0.03366688916099265,0.07700384529795158,0.04333695613695894,0.0014432559652824153,-0.0397515388858443,-0.0011845401569986855,-0.039858491326581015,0.43590532318781783,44164.113014791525
13.74,2057.257179394906,1793.968,29317.252078981877,29646.685714285715,-0.0336615526145234,0.07702642719977361,0.04336487458525021,0.001348636697526722,-0.03977661984305911,-0.0012725245621698098,-0.03989020821220682,0.4356975744235659,44188.10496794687
13.76,2057.6177452423835,1794.032,29315.867320508976,29646.17142857143,-0.03365615579871727,0.0770470598233905,0.043390904024673216,0.0012543682747132561,-0.039803462416600974,-0.0013580658003505518,-0.039923486483499034,0.4354899783303315,44212.097997975354
13.780000000000001,2057.978093397343,1794.096,29314.482542614216,29645.657142857144,-0.03365070111305745,0.07706575338512703,0.04341505227206957,0.0011605304560112412,-0.03983201645315521,-0.0014411221575587906,-0.03995827307822226,0.43528253462185995,44236.09209964016
13.8,2058.3382242678163,1794.16,29313.097747853837,29645.14285714286,-0.03364519094054357,0.0770825196653295,0.04343732872478592,0.0010672015243872678,-0.03986223098258718,-0.0015216547061835525,-0.03999451433843322,0.43507524301252865,44260.08726825336
13.82,2058.698138260676,1794.224,29311.712938687277,29644.628571428573,-0.03363962764582593,0.07709737197647441,0.043457744330648466,0.0009744582367825796,-0.03989405427457961,-0.0015996273028284836,-0.04003215606658539,0.4348681032175268,44284.08349966242
13.84,2059.0578357813856,1794.288,29310.3281174779,29644.114285714284,-0.033634013573380764,0.07711032513034158,0.043476311556960794,0.000882375776273764,-0.039927433895198164,-0.0016750065836752162,-0.04007114358138479,0.43466111495303006,44308.08079023662
13.86,2059.4173172337523,1794.352,29308.94328649379,29643.6,-0.03362835104572773,0.07712139540429269,0.04349304435856495,0.0007910277062351372,-0.03996231676333622,-0.0017477619575046667,-0.04011142177335003,0.4344542779363734,44332.07913685283
13.88,2059.776583019686,1794.416,29307.55844790863,29643.085714285713,-0.03362264236169059,0.07713060050669648,0.04350795814500588,0.0007004859265191626,-0.03999864920699216,-0.0018178655964522657,-0.0401529351600304,0.43424759188621986,44356.0785368814
13.9,2060.1356335389623,1794.48,29306.17360380262,29642.571428571428,-0.03361688979470215,0.07713795954154197,0.043521069746839815,0.0006108206316693235,-0.04003637701933357,-0.0018852924245357043,-0.04019562794083687,0.4340410565227264,44380.078988171386
13.92,2060.494469188993,1794.544,29304.788756163543,29642.057142857142,-0.03361109559115428,0.07714349297228157,0.04353239738112728,0.0005221002711779585,-0.04007544551450321,-0.0019500201039762111,-0.04023944405144149,0.43383467156770483,44404.08048903584
13.94,2060.8530903645997,1794.608,29303.403906887797,29641.542857142857,-0.033605261968793994,0.07714722258494591,0.04354196061615191,0.0004343915117996675,-0.04011579958312209,-0.002012029019326478,-0.04028432721770164,0.4336284367447802,44428.08303823669
13.96,2061.2114974577917,1794.672,29302.019057781574,29641.02857142857,-0.033599391115166403,0.07714917145057244,0.043549780335406026,0.00034775920192897756,-0.04015738374744517,-0.002071302259419776,-0.040330221009066636,0.43342235177954586,44452.08663496958
13.98,2061.569690857554,1794.736,29300.63421056206,29640.514285714286,-0.03359348518610525,0.07714936388698986,0.043555878700884586,0.0002622663380490565,-0.04020014221612564,-0.002127825597159261,-0.040377068891424936,0.43321641639971215,44476.0912788482
14.0,2061.92767094964,1794.8,29299.24936685872,29640.0,-0.03358754630427186,0.07714782542000068,0.04356027911572879,0.00017797403325634767,-0.04024401893854409,-0.0021815874671734393,-0.0404248142793512,0.4330106303352521,44500.09696988881
14.02,2062.285438116365,1794.864,29297.864528214628,29639.485714285714,-0.033581576557743124,0.07714458274400413,0.04356300618626098,9.494148786409725e-05,-0.04028895765865963,-0.0022325789413680684,-0.04047340058771381,0.4328049933185444,44524.10370849439
14.040000000000001,2062.6429927364156,1794.9279999999999,29296.479696087867,29638.97142857143,-0.0335755779986491,0.07713966368210155,0.04356408568345243,1.3225962085856033e-05,-0.040334901968340456,-0.0022807937024142038,-0.04052277128260417,0.43259950508450895,44548.111495438796
14.06,2063.0003351846563,1794.992,29295.094871852976,29638.457142857143,-0.03356955264186094,0.07713309714572653,0.04356354450386556,-6.71172492018441e-05,-0.04038179536013258,-0.002326228015215309,-0.040572869931549925,0.4323941653707406,44572.120331850536
14.08,2063.3574658319476,1795.056,29293.710056802465,29637.942857142858,-0.03356350246372948,0.07712491309384173,0.043561410630112235,-0.00014603483962029307,-0.040429581279425954,-0.0023688806963975003,-0.04062364025297638,0.4321889739176367,44596.13021919682
14.1,2063.71438504497,1795.12,29292.325252148366,29637.428571428572,-0.03355742940087511,0.0771151424917446,0.04355771309086948,-0.00022347551237738309,-0.040478203175978486,-0.0024087530818767957,-0.04067502616488019,0.4319839304685208,44620.14115926718
14.120000000000001,2064.071093186055,1795.184,29290.940459023845,29636.914285714287,-0.0335513353490293,0.07710381726952352,0.04355248192049421,-0.00029938999929067495,-0.040527604554759414,-0.002445848992552984,-0.04072697183268148,0.43177903476976154,44644.15315415712
14.14,2064.4275906130197,1795.248,29289.555678484863,29636.4,-0.03354522216192809,0.07709097028020608,0.04354574811827798,-0.0003737310777528512,-0.04057772902607447,-0.0024801746981846498,-0.04077942171622136,0.43157428657088626,44668.16620625201
14.16,2064.7838776790145,1795.312,29288.170911511876,29635.885714285716,-0.03353909165025793,0.07707663525764091,0.04353754360738298,-0.0004464535856494159,-0.04062852035493659,-0.002511738879501051,-0.04083232061587313,0.4313696856246898,44692.180318210376
14.18,2065.1399547323717,1795.376,29286.786159011586,29635.371428571427,-0.033532945580654124,0.07706084677415417,0.04352790119350006,-0.0005175144342402363,-0.04067992250964687,-0.002540552588607669,-0.04088561371773614,0.4311652316873398,44716.195492947685
14.200000000000001,2065.4958221164648,1795.44,29285.401421818733,29634.85714285714,-0.03352678567475204,0.07704364019802135,0.04351685452326932,-0.0005868726190182239,-0.0407318797095517,-0.0025666292077405023,-0.04093924663788357,0.4309609245184747,44740.21173361989
14.22,2065.851480169572,1795.504,29284.016700697917,29634.342857142856,-0.03352061360829133,0.07702505165079503,0.0435044380425037,-0.0006544892285601237,-0.04078433647194329,-0.0025899844064301673,-0.0409931654656353,0.4307567638812996,44764.229043606916
14.24,2066.206929224751,1795.568,29282.631996345477,29633.82857142857,-0.03351443101027319,0.07700511796452866,0.043490686954255474,-0.0007203274513860164,-0.04083723765807168,-0.0026106360971319344,-0.041047316805829286,0.4305527495426742,44788.24742649646
14.26,2066.5621696097173,1795.632,29281.24730939139,29633.314285714285,-0.033508239462170804,0.07698387663893606,0.04347563717676525,-0.0007843525808457527,-0.04089052851823796,-0.0026286043893820363,-0.041101647820065486,0.4303488812731979,44812.266886067395
14.280000000000001,2066.9172016467305,1795.696,29279.862640401203,29632.8,-0.033502040497192936,0.07696136579852587,0.04345932530133293,-0.000846532018052096,-0.040944154735939195,-0.0026439115425391005,-0.04115610626689813,0.43014515884728854,44836.28742627375
14.3,2067.2720256524885,1795.76,29278.477989878007,29632.285714285714,-0.03349583559960064,0.07693762414974988,0.043441788550149234,-0.0009068352728819004,-0.0409980624710371,-0.002656581917172626,-0.041210640540952914,0.42994158204325805,44860.30905122831
14.32,2067.6266419380295,1795.824,29277.093358264432,29631.77142857143,-0.03348962620407706,0.0769126909382035,0.04342306473412644,-0.0009652339630681339,-0.041052198401923576,-0.002666641925157896,-0.041265199710947095,0.4297381506433794,44884.331765186485
14.34,2067.981050808638,1795.888,29275.708745944667,29631.257142857143,-0.03348341369515015,0.07688660590591624,0.043403192210766085,-0.001021701811407033,-0.04110650976665751,-0.0026741199785387222,-0.04131973355659202,0.4295348644339534,44908.35557253028
14.36,2068.335252563763,1795.952,29274.324153246514,29630.742857142857,-0.03347719940666812,0.07685940924876936,0.04338220984210123,-0.001076214641106082,-0.04116094440304846,-0.002679046437219549,-0.04137419260435869,0.42933172320536594,44932.3804777525
14.38,2068.689247496938,1796.016,29272.939580443457,29630.22857142857,-0.03347098462132749,0.07683114157407755,0.04336015695275005,-0.001128750369299908,-0.04121545078766418,-0.0026814535555503747,-0.04142852816208792,0.4291287267521433,44956.406485440726
14.4,2069.043035895713,1796.08,29271.555027756753,29629.714285714286,-0.03346477057025338,0.07680184385837069,0.0433370732881173,-0.0011792889987625131,-0.04126997807374006,-0.002681375427864505,-0.04148269235242854,0.42892587487300093,44980.43360026166
14.42,2069.3966180415878,1796.144,29270.17049535754,29629.2,-0.03345855843263177,0.07677155740541097,0.04331299897277919,-0.0012278126078455783,-0.04132447612797003,-0.0026788479330330035,-0.04153663814508798,0.42872316737088856,45004.461826945706
14.44,2069.7499942099594,1796.208,29268.78598336896,29628.685714285715,-0.03345234933539347,0.07674032380448058,0.0432879744690871,-0.001274305338673822,-0.0413788955661595,-0.0026739086780982763,-0.04159031938788085,0.4285206040530285,45028.49117027155
14.46,2070.1031646700703,1796.272,29267.401491868313,29628.17142857143,-0.033446144352949216,0.0767081848889737,0.04326204053602448,-0.0013187533836296252,-0.04143318778772243,-0.0026665969410492986,-0.04164369083656273,0.42831818473095074,45052.521635050725
14.48,2070.4561296849665,1796.336,29266.017020889187,29627.657142857144,-0.033439944506975676,0.07667518269532657,0.043235238188350886,-0.001361144970160305,-0.04148730500900575,-0.0026569536128022613,-0.04169670818343702,0.42811590922052345,45076.553226112985
14.5,2070.8088895114615,1796.4,29264.63257042363,29627.14285714286,-0.03343375076625176,0.07664135942231813,0.04320760865606636,-0.0014014703439425426,-0.04154120029542563,-0.002645021138447768,-0.04174932808472485,0.427913777341977,45100.58594829104
14.52,2071.1614444001075,1796.464,29263.24814042432,29626.628571428573,-0.03342756404654473,0.07660675739077345,0.04317919334422872,-0.001439721750439571,-0.04159482759240147,-0.0026308434578291334,-0.04180150818668842,0.42771178891992473,45124.61980640616
