time,velocity,velocity_ref,altitude,altitude_ref,gamma,alpha,theta,pitch_rate,elevator,elevator_rate,delta_cmd,throttle_cmd,qbar
5.6000000000000005,1890.475116325978,1767.92,29821.059536751163,29856.0,-0.025244857039958164,0.04369205788526522,0.01844720084530706,0.000848320707835075,-0.02287656768029525,-0.003764539115512691,-0.023179432005588547,0.5342114185718154,34792.13938166951
5.62,1890.9368436191507,1767.984,29820.104187441713,29855.485714285714,-0.02528920976571684,0.04375302750406651,0.018463817738349673,0.0008135149111487272,-0.022953407720193542,-0.0037899692896422297,-0.023258082731154383,0.5339330094665944,34813.75567530101
5.64,1891.398300038823,1768.048,29819.146929615545,29854.97142857143,-0.02533346997135517,0.043813217825683246,0.01847974785432808,0.0007796465858214774,-0.02303074860985822,-0.003813956899885052,-0.023337119753834828,0.5336547899728239,34835.3805011788
5.66,1891.8594857803923,1768.112,29818.187766076717,29854.457142857143,-0.02537763852402674,0.04387264868181794,0.018495010157791206,0.0007467371038985816,-0.023108561020860584,-0.0038365025260457737,-0.023416513932646484,0.5333767599537255,34857.013861479914
5.68,1892.3204010380948,1768.176,29817.226699600094,29853.942857142858,-0.025421716266976774,0.04393134029909669,0.018509624032119924,0.0007148069754460769,-0.023186815647512373,-0.0038576077181687683,-0.023496236225050565,0.5330989192733335,34878.65575846343
5.7,1892.7810460049611,1768.24,29816.263732932228,29853.428571428572,-0.02546570401912162,0.043989313281346316,0.018523609262224704,0.000683875842377823,-0.023265483226487575,-0.003877274986940176,-0.023576257705726817,0.5328212677965272,34900.30619446475
5.72,1893.2414208727728,1768.304,29815.298868792248,29852.914285714287,-0.025509602574648748,0.04404658859177493,0.01853698601712619,0.0006539624729223237,-0.023344534556242438,-0.003895507793505469,-0.023656549585101213,0.5325438053890591,34921.965171890115
5.74,1893.70152583202,1768.368,29814.332109872772,29852.4,-0.025553412702637376,0.04410318753506887,0.018549774832431507,0.000625084756728187,-0.023423940516221996,-0.00391231053871641,-0.023737083227617486,0.5322665319175859,34943.63269321088
5.76,1894.161361071861,1768.432,29813.363458840842,29851.885714285716,-0.02559713514669977,0.044159131739418794,0.018561996592719038,0.0005972597006066483,-0.023503672085841698,-0.003927688551825658,-0.02381783016973826,0.5319894472496973,34965.30876095774
5.78,1894.6209267800825,1768.496,29812.392918338854,29851.371428571427,-0.025640770624643296,0.044214443138487707,0.01857367251384442,0.0005705034249091611,-0.023583700363232755,-0.003941648078618063,-0.02389876213767174,0.5317125512539422,34986.993377715095
5.8,1895.0802231430623,1768.56,29811.420490985514,29850.85714285714,-0.02568431982815327,0.04426914395333369,0.018584824125180432,0.000544831160537631,-0.02366399658374032,-0.003954196269023917,-0.023979851064810615,0.5314358437998563,35008.68654611521
5.82,1895.5392503457313,1768.624,29810.446179376806,29850.342857142856,-0.025727783422496625,0.044323256674299955,0.018595473251803343,0.0005202572465844602,-0.02374453213816395,-0.00396534116421797,-0.024061069108869747,0.5311593247579881,35030.388268832394
5.84,1895.9980085715392,1768.688,29809.469986086977,29849.82857142857,-0.02577116204624645,0.04437680404288484,0.0186056419966384,0.0004967951285991562,-0.023825278590729734,-0.003975091683186008,-0.024142388668719483,0.5308829939999226,35052.098548577116
5.86,1896.4564980024204,1768.752,29808.491913669517,29849.314285714285,-0.02581445631102735,0.04442980903360417,0.018615352722576826,0.00047445735747784606,-0.02390620769678371,-0.003983457608802319,-0.024223782400904836,0.5306068513983057,35073.817388090276
5.88,1896.9147188187605,1768.816,29807.511964658166,29848.8,-0.02585766680128165,0.044482294835858485,0.01862462803457684,0.0004532555889716387,-0.023987291420196913,-0.003990449573441344,-0.024305223235836997,0.5303308968268676,35095.54479013706
5.9,1897.3726711993666,1768.88,29806.530141567924,29848.285714285714,-0.025900794074056446,0.04453428483581741,0.018633490761760966,0.00043320058380938236,-0.02406850195047242,-0.003996079044108158,-0.02438668439365235,0.5300551301604435,35117.280757501365
5.92,1897.8303553214362,1768.944,29805.546446896074,29847.77142857143,-0.025943838658811388,0.04458580259833332,0.018641963939521937,0.00041430220842997393,-0.02414981171954483,-0.0040003583071133025,-0.024468139399729912,0.5297795512749947,35139.0252929795
5.94,1898.2877713605299,1769.008,29804.560883123202,29847.257142857143,-0.025986801057247225,0.04463687184889648,0.018650070791649258,0.00039656943631898793,-0.02423119341826319,-0.004003300452307076,-0.02454956209986082,0.5295041600476291,35160.77839937459
5.96,1898.744919490544,1769.072,29803.57345271424,29846.742857142857,-0.02602968174315499,0.04468751645564352,0.018657834712488528,0.00038001034994401687,-0.024312620012548577,-0.004004919356898145,-0.02463092667505759,0.5292289563566192,35182.54007949042
5.98,1899.2017998836843,1769.136,29802.584158119505,29846.22857142857,-0.026072481162285784,0.044737760411431175,0.018665279249145388,0.00036463214328274313,-0.024394064759217817,-0.004005229668843619,-0.024712207656002686,0.5289539400814209,35204.310336125636
6.0,1899.6584127104438,1769.2,29801.593001775746,29845.714285714286,-0.026115199732241016,0.04478762781598694,0.01867242808374592,0.00035044112493739284,-0.02447550122146516,-0.0040042467898604,-0.02479337993712201,0.5286791111026894,35226.08917206771
6.0200000000000005,1900.1147581395785,1769.264,29800.599986107194,29845.2,-0.026157837842383073,0.0448371428581482,0.01867930501576513,0.00033744272182886786,-0.024556903283993976,-0.00400198685803751,-0.02487441879028338,0.528404469302295,35247.87659008711
6.04,1900.5708363380866,1769.328,29799.605113526628,29844.685714285715,-0.026200395853766205,0.04488632979820125,0.018685933944435046,0.0003256414834634958,-0.02463824516779089,-0.003998466730095102,-0.024955299878108194,0.5281300145633394,35269.6725929313
6.0600000000000005,1901.026647471189,1769.392,29798.608386436434,29844.17142857143,-0.02624287409908758,0.04493521295033143,0.018692338851243846,0.0003150410867649951,-0.02471950144453505,-0.003993703963282456,-0.025035999266892678,0.5278557467701677,35291.477183318886
6.08,1901.4821917023112,1769.456,29797.60980722966,29843.657142857144,-0.026285272882658316,0.04498381666519549,0.018698543782537175,0.0003056443414639147,-0.024800647050635487,-0.00398771679693599,-0.025116493439135266,0.5275816658083821,35313.29036393371
6.1000000000000005,1901.9374691930652,1769.52,29796.609378291087,29843.14285714286,-0.026327592480394332,0.045032165312627125,0.018704572832232792,0.00029745319603647437,-0.02488165730088998,-0.003980524133732547,-0.025196759305659202,0.5273077715648543,35335.11213741907
6.12,1902.3924801032351,1769.584,29795.607101998303,29842.628571428573,-0.026369833139826878,0.04508028326448626,0.01871045012465938,0.00029046874418441586,-0.024962507901759107,-0.003972145520623316,-0.02527677421732916,0.5270340639277354,35356.94250637177
6.140000000000001,1902.8472245907624,1769.648,29794.602980722757,29842.114285714284,-0.026411995080132544,0.045128194877662876,0.01871619979753033,0.00028469123184715676,-0.025043174964249307,-0.003962601129477596,-0.025356515976357172,0.5267605427864662,35378.7814733364
6.16,1903.301702811733,1769.712,29793.59701683084,29841.6,-0.026454078492182554,0.04517592447724555,0.01872184598506299,0.0002801200647372325,-0.025123635016399314,-0.003951911737459201,-0.02543596284719207,0.5264872080317868,35400.629040799424
6.18,1903.755914920367,1769.776,29792.589212684947,29841.085714285713,-0.026496083538611152,0.045223496339864944,0.018727412801253788,0.00027675381638971665,-0.02520386501536463,-0.003940098707145241,-0.02551509356698666,0.5262140595557431,35422.485211183695
6.2,1904.2098610690073,1769.84,29791.579570644528,29840.571428571428,-0.026538010353902842,0.04527093467722224,0.018732924323319397,0.00027459023671601854,-0.025283842359094796,-0.003927183966388318,-0.025593887355644728,0.5259410972516948,35444.3499868425
6.22,1904.663541408111,1769.904,29790.568093067173,29840.057142857142,-0.026579859044498295,0.04531826361981225,0.018738404575313946,0.00027362626105217707,-0.025363544897598872,-0.003913189987972911,-0.025672323925436596,0.5256683210143223,35466.223370054046
6.24,1905.116956086244,1769.968,29789.55478230966,29839.542857142857,-0.026621629688918635,0.04536550720085069,0.018743877511932048,0.0002738580196914975,-0.025442950943794597,-0.0038981397690438084,-0.025750383490186476,0.5253957307396292,35488.105363015784
6.26,1905.5701052500724,1770.032,29788.53964072901,29839.02857142857,-0.026663322337907896,0.04541268934041515,0.018749367002507244,0.0002752808478911153,-0.025522039283937162,-0.003882056810348666,-0.025828046774025705,0.5251233263249493,35509.99596783881
6.28,1906.0229890443595,1770.096,29787.522670683535,29838.514285714286,-0.02670493701459338,0.04545983382980861,0.01875489681521522,0.00027788929634181656,-0.025600789187623853,-0.003864965095302337,-0.025905295019710412,0.5248511076689484,35531.89518654253
6.3,1906.4756076119625,1770.16,29786.503874533893,29838.0,-0.026746473714663627,0.045506964316154606,0.01876049060149097,0.0002816771420902005,-0.02567918041737115,-0.0038468890688915323,-0.025982109996499088,0.5245790746716263,35553.80302104903
6.32,1906.9279610938293,1770.224,29785.48325464413,29837.485714285714,-0.026787932406563745,0.04555410428723259,0.018766171880668835,0.0002866373999020355,-0.025757193237761065,-0.003827853616420618,-0.026058474007592206,0.5243072272343194,35575.71947317762
6.34,1907.380049628999,1770.288,29784.460813382688,29836.97142857143,-0.0268293130317078,0.045601277056561924,0.018771964024854114,0.000292762334055429,-0.02583480842415389,-0.0038078840421360465,-0.02613436989713136,0.5240355652597007,35597.644544639676
6.36,1907.8318733546012,1770.352,29783.43655312347,29836.457142857143,-0.026870615504707974,0.04564850574874273,0.018777890244034753,0.00030004347055221785,-0.025912007270965105,-0.003787006047748184,-0.02620978105675149,0.5237640886517793,35619.57823703334
6.38,1908.2834324058588,1770.416,29782.410476246823,29835.942857142858,-0.02691183971362016,0.04569581328506149,0.018783973571441327,0.000308471609735782,-0.025988771599504166,-0.0037652457108305593,-0.02628469143169417,0.5234927973158988,35641.52055183814
6.4,1908.7347269160905,1770.48,29781.382585140578,29835.428571428572,-0.026952985520205718,0.04574322236936909,0.018790236849163366,0.00031803683930328134,-0.026065083765373295,-0.003742629463157729,-0.02635908552647298,0.5232216911587366,35663.47149040995
6.42,1909.1857570167144,1770.544,29780.352882201027,29834.914285714287,-0.026994052760209043,0.045790755474238796,0.01879670271402975,0.0003287285477001293,-0.026140926665424887,-0.0037191840689609766,-0.026432948410097967,0.5229507700882999,35685.43105397596
6.44,1909.6365228372542,1770.608,29779.32136983392,29834.4,-0.027035041243650595,0.045838434827411324,0.018803393583760722,0.0003405354378843406,-0.026216283744276307,-0.003694936603149775,-0.026506265720853787,0.5226800340139219,35707.39924362967
6.46,1910.087024505345,1770.672,29778.288050455463,29833.885714285716,-0.027075950755135116,0.045886282398533894,0.018810331643398775,0.0003534455414482207,-0.026291139000381394,-0.003669914429492396,-0.02657902367063248,0.5224094828462585,35729.376060325856
6.48,1910.537262146741,1770.736,29777.25292649326,29833.371428571427,-0.027116781054174584,0.04593431988620003,0.018817538832025443,0.00036744623308471066,-0.026365476991657862,-0.0036441451787635293,-0.02665120904882739,0.5221391164972813,35751.36150487585
6.5,1910.9872358853252,1770.8,29776.216000387296,29832.85714285714,-0.027157531875525664,0.045982568705296434,0.01882503682977077,0.0003825242453855434,-0.02643928284067057,-0.003617656726913062,-0.02672280922578165,0.5218689348802723,35773.355577942726
6.5200000000000005,1911.4369458431177,1770.864,29775.177274590864,29832.342857142856,-0.027198202929541195,0.04603104997466312,0.01883284704512192,0.000398665683958241,-0.02651254223937086,-0.0035904771732355113,-0.02679381215579598,0.5215989379098177,35795.35828003667
6.54,1911.8863921402874,1770.928,29774.136751571517,29831.82857142857,-0.027238793902535405,0.046079784505072656,0.01884099060253725,0.0004158560428488487,-0.026585241453392222,-0.0035626348185618427,-0.026864206379697286,0.5213291255017989,35817.36961151026
6.5600000000000005,1912.3355748951642,1770.992,29773.094433811973,29831.314285714285,-0.027279304457162458,0.0461287927875342,0.01884948833037174,0.00043408022025718195,-0.026657367325902927,-0.0035341581434924973,-0.026933981026972677,0.521059497573385,35839.389572554144
6.58,1912.7844942242518,1771.056,29772.050323811032,29830.8,-0.027319734232807945,0.04617809498192753,0.01885836074911958,0.00045332253453125594,-0.026728907281016918,-0.0035050757867069195,-0.027003125817464314,0.5207900540430237,35861.418163192495
6.6000000000000005,1913.2331502422414,1771.12,29771.00442408446,29830.285714285714,-0.027360082845992943,0.04622771090597224,0.018867628059979293,0.00047356674042747354,-0.026799849326764165,-0.003475416523325495,-0.027071631062634872,0.5205207948304309,35883.45538327875
6.62,1913.6815430620275,1771.184,29769.95673716588,29829.77142857143,-0.027400349890790248,0.04627766002453688,0.018877310133746626,0.0004947960456230553,-0.02687018205762219,-0.0034452092433719895,-0.02713948766640112,0.5202517198565808,35905.50123249134
6.640000000000001,1914.1296727947226,1771.248,29768.907265607624,29829.257142857143,-0.02744053493925237,0.04632796143929248,0.018887426500040102,0.0005169931274671217,-0.026939894656610633,-0.003414482930329257,-0.02720668712554176,0.5199828290436942,35927.55571032967
6.66,1914.5775395496757,1771.312,29767.85601198158,29828.742857142857,-0.027480637541850914,0.04637863387871476,0.018897996336863846,0.0005401401499567656,-0.027008976896951097,-0.003383266639814468,-0.02727322152968225,0.5197141223152268,35949.618816109905
6.68,1915.025143434489,1771.376,29766.80297888003,29828.22857142857,-0.027520657227926917,0.046429695688439,0.01890903846051208,0.0005642187809244004,-0.027077419143294885,-0.0033515894783886333,-0.027339083560859807,0.5194455995958576,35971.69054896123
6.7,1915.4724845550375,1771.44,29765.74816891646,29827.714285714286,-0.027560593506151736,0.04648116482197111,0.018920571315819368,0.0005892102094226209,-0.02714521235252144,-0.0033194805825121397,-0.027404266492671112,0.5191772608114739,35993.77090782196
6.72,1915.9195630154875,1771.504,29764.69158472636,29827.2,-0.027600445864998067,0.04653305883175848,0.01893261296676041,0.0006150951632927778,-0.02721234807411054,-0.0032869690976483654,-0.027468764189010144,0.5189091058891587,36015.859891435706
6.74,1916.3663789183186,1771.568,29763.633228968003,29826.685714285715,-0.02764021377322069,0.04658539486062361,0.01894518108740292,0.0006418539269034373,-0.027278818450091565,-0.003254084157547459,-0.027532571102398016,0.518641134757177,36037.95749834796
6.76,1916.8129323643436,1771.632,29762.57310432321,29826.17142857143,-0.027679896680346504,0.04663818963356339,0.018958292953216885,0.0006694663590448821,-0.027344616214573583,-0.003220854863714244,-0.027595682271910667,0.5183733473449595,36060.06372690234
6.78,1917.259223452732,1771.696,29761.511213498092,29825.657142857144,-0.027719494017173444,0.046691459449916574,0.018971965432743126,0.0006979119109658026,-0.027409734692860187,-0.003187310265076783,-0.02765809332070922,0.5181057435830876,36082.17857523752
6.8,1917.7052522810318,1771.76,29760.447559223776,29825.14285714286,-0.027759005196277817,0.046745220175901735,0.018986214979623914,0.0007271696445383324,-0.02747416780015328,-0.0031534793378692597,-0.027719800453175437,0.5178383234032777,36104.302041283576
6.82,1918.1510189451942,1771.824,29759.38214425711,29824.628571428573,-0.027798429612529665,0.04679948723752773,0.019001057624998062,0.0007572182505375919,-0.02753791003985014,-0.0031193909657228997,-0.027780800451665196,0.517571086738364,36126.434122759085
6.84,1918.596523539597,1771.888,29758.31497138136,29824.114285714284,-0.02783776664361572,0.04685427561387834,0.019016508970262618,0.0007880360670219264,-0.027600956501438605,-0.0030850739200215293,-0.027841090672874377,0.517304033522282,36148.57481716787
6.86,1919.041766157071,1771.952,29757.246043406867,29823.6,-0.027877015650569475,0.04690959983077255,0.01903258418020308,0.0008196010978000608,-0.027663302857995245,-0.003050556840475201,-0.027900669043835657,0.5170371636900504,36170.72412179616
6.88,1919.4867468889247,1772.016,29756.175363171707,29823.085714285713,-0.027916175978307995,0.04696547395480167,0.019049297976493677,0.0008518910309714291,-0.027724945363291783,-0.0030158682159849093,-0.027959534057540286,0.5167704771777528,36192.88203370978
6.9,1919.9314658249716,1772.08,29755.10293354231,29822.571428571428,-0.027955246956174993,0.04702191158774409,0.019066664631569103,0.0008848832575259954,-0.02778588084851517,-0.0029810363657542167,-0.02801768476820029,0.5165039739225198,36215.04854975123
6.92,1920.3759230535577,1772.144,29754.028757414082,29822.057142857142,-0.027994227898489744,0.047078925861358444,0.019084697962868706,0.0009185548899899351,-0.027846106718606916,-0.002946089420697012,-0.028075120786152794,0.5162376538625096,36237.223666537284
6.94,1920.8201186615881,1772.208,29752.952837711968,29821.542857142857,-0.02803311810510141,0.047136529432555356,0.019103411327453957,0.0009528827811036222,-0.027905620948227614,-0.002911055305136788,-0.028131842272416555,0.5159715169368884,36259.407380456534
6.96,1921.2640527345573,1772.272,29751.875177391048,29821.02857142857,-0.02807191686194831,0.04719473447894797,0.019122817616999667,0.0009878435425184422,-0.027964422077352922,-0.002875961718823783,-0.028187849932901552,0.5157055630858098,36281.599687666705
6.98,1921.7077253565762,1772.336,29750.795779437067,29820.514285714286,-0.02811062344162175,0.04725355269478097,0.019142929253159236,0.0010234135634990462,-0.028022509206507146,-0.0028408361192449657,-0.02824314501228728,0.5154397922503966,36303.80058409283
7.0,1922.1511366104035,1772.4,29749.71464686696,29820.0,-0.028149237103933918,0.04731299528723777,0.01916375818330387,0.0010595690296177475,-0.028079881991641006,-0.002805705704280619,-0.028297729287570263,0.5151742043727177,36326.01006542477
7.0200000000000005,1922.5942865774748,1772.464,29748.631782729364,29819.485714285714,-0.02818775709648945,0.04737307297312495,0.019185315876635523,0.0010962859414278812,-0.028136540638660442,-0.002770597395190168,-0.028351605061290083,0.5149087993957676,36348.228127115435
7.04,1923.037175337934,1772.528,29747.54719010509,29818.97142857143,-0.02822618265526021,0.04743379597593314,0.019207613320672955,0.0011335401331030494,-0.02819248589761324,-0.0027355378199364266,-0.028404775154444627,0.5146435772634461,36370.45476437876
7.0600000000000005,1923.479802970664,1772.592,29746.460872107597,29818.457142857143,-0.02826451300516288,0.04749517402327301,0.01923066101811016,0.0011713072910293062,-0.02824771905654074,-0.0027005532968790687,-0.028457242899096825,0.5143785379205352,36392.68997218797
7.08,1923.9221695533183,1772.656,29745.37283188341,29817.942857142858,-0.028302747360638876,0.04755721634468487,0.019254468984046022,0.0012095629723374666,-0.028302241935001842,-0.00266566981881728,-0.028509012130686302,0.5141136813126771,36414.93374527398
7.1000000000000005,1924.364275162354,1772.72,29744.28307261256,29817.428571428572,-0.02834088492623623,0.047619931669820155,0.019279046743583956,0.0012482826233628586,-0.02835605687727689,-0.00263091303741486,-0.028560087180050434,0.5138490073863522,36437.186078123865
7.12,1924.8061198730632,1772.784,29743.19159750896,29816.914285714287,-0.02837892489719294,0.04768332822699278,0.01930440332979987,0.0012874415980199945,-0.028409166745259045,-0.0025963082480020684,-0.02861047286516489,0.5135845160888559,36459.44696497945
7.140000000000001,1925.2477037596066,1772.848,29742.098409820792,29816.4,-0.028416866460021433,0.0477474137420981,0.019330547282076692,0.0013270151760797857,-0.02846157491104101,-0.002561880374768021,-0.02866017448261021,0.5133202073682753,36481.71639983591
7.16,1925.6890268950472,1772.912,29741.00351283084,29815.885714285716,-0.02845470879309366,0.047812195437897,0.019357486644803364,0.0013669785813370929,-0.028513285249205045,-0.002527653956341534,-0.028709197798776488,0.513056081173467,36503.994376440874
7.18,1926.1300893513835,1772.976,29739.906909856843,29815.371428571427,-0.028492451067226438,0.04787768003366239,0.019385228966435977,0.0014073069996565733,-0.02856430212882443,-0.0024936531317872844,-0.028757549040809082,0.5127921374540316,36526.28088829317
7.2,1926.5708911995841,1773.04,29738.808604251775,29814.85714285714,-0.02853009244626663,0.04794387374518513,0.019413781298918516,0.0014479755968849672,-0.028614630405184593,-0.0024599016269938132,-0.028805234887313617,0.5125283761602911,36548.575928641985
7.22,1927.011432509622,1773.104,29737.708599404144,29814.342857142856,-0.028567632087675727,0.048010782285136125,0.019443150197460415,0.0014889595366181492,-0.028664275411232492,-0.002426422741511765,-0.028852262458814743,0.5122647972432647,36570.87949048615
7.24,1927.451713350509,1773.168,29736.606898738253,29813.82857142857,-0.028605069143113424,0.04807841086378131,0.019473341720667905,0.0015302339978114686,-0.028713242948762662,-0.0023932393357716437,-0.028898639307992545,0.5120014006546436,36593.19156657335
7.26,1927.8917337903313,1773.232,29735.50350571443,29813.314285714285,-0.028642402759019837,0.04814676419004573,0.019504361431025907,0.0015717741922220984,-0.028761539279348432,-0.0023603738187555423,-0.028944373409697507,0.511738186346768,36615.51214939969
7.28,1928.3314938962844,1773.296,29734.398423829258,29812.8,-0.028679632077195892,0.04821584647292288,0.019536214395727,0.0016135553816723153,-0.028809171115027368,-0.0023278481361042576,-0.028989473150752926,0.5114751542726009,36637.8412312092
7.3,1928.7709937347095,1773.36,29733.291656615755,29812.285714285714,-0.02871675623538154,0.048285661423225296,0.019568905187843766,0.0016555528951228598,-0.02885614560874967,-0.002295683758650431,-0.02903394731955862,0.5112123043857033,36660.178803993556
7.32,1929.2102333711277,1773.424,29732.18320764356,29811.77142857143,-0.0287537743678314,0.04835621225567202,0.01960243788784063,0.0016977421455457305,-0.028902470344598554,-0.002263901671408473,-0.029077805095499943,0.5109496366402105,36682.524859491925
7.34,1929.6492128702782,1773.488,29731.073080519072,29811.257142857143,-0.028790685605887434,0.048427501691308474,0.01963681608542105,0.0017400986465860048,-0.028948153327791656,-0.002232522363000756,-0.02912105603817691,0.5106871509908053,36704.87938919093
7.36,1930.0879322961525,1773.552,29729.961278885592,29810.742857142857,-0.028827489078548284,0.048499531960254014,0.01967204288170574,0.0017825980290024992,-0.02899320297447268,-0.0022015658155506317,-0.02916371007645582,0.5104248473926931,36727.24238432451
7.38,1930.526391712032,1773.616,29728.847806423415,29810.22857142857,-0.028864183913034913,0.04857230480477234,0.019708120891737443,0.0018252160568773311,-0.02903762810130241,-0.0021710514950087265,-0.029205777497361987,0.5101627258015776,36749.61383587443
7.4,1930.964591180524,1773.68,29727.732666849923,29809.714285714286,-0.02890076923535215,0.048645821482659606,0.019745052247307465,0.0018679286435846747,-0.02908143791485848,-0.002140998341962872,-0.029247268934814632,0.5099007861736333,36771.99373457023
7.42,1931.4025307635989,1773.744,29726.61586391965,29809.2,-0.02893724417084582,0.04872008277094493,0.019782838600099124,0.0019107118675092624,-0.029124642000853296,-0.0021114247628972404,-0.029288195358217087,0.5096390284654807,36794.38207088992
7.44,1931.8402105226262,1773.808,29725.497401424327,29808.685714285715,-0.028973607844755056,0.04879508896989802,0.019821481125142978,0.001953541987505432,-0.02916725031317942,-0.0020823486219104506,-0.029328568060913704,0.5093774526341617,36816.77883506029
7.46,1932.2776305184123,1773.872,29724.377283192884,29808.17142857143,-0.029009859382759493,0.04887083990733805,0.01986098052457857,0.0019963954580877767,-0.029209273162791916,-0.0020537872329119446,-0.02936839864852075,0.5091160586371115,36839.184017057654
7.48,1932.714790811236,1773.936,29723.255513091473,29807.657142857144,-0.02904599791152098,0.048947334943238184,0.019901337031717214,0.002039248944344719,-0.029250721206437357,-0.002025757352289653,-0.02940769902713857,0.5088548464321347,36861.59760660863
7.5,1933.1516914608872,1774.0,29722.132095023433,29807.14285714286,-0.02908202255921948,0.04902457297461971,0.01994255041540024,0.0020820793365666037,-0.029291605435238777,-0.001998275172029619,-0.029446481391461554,0.508593815977379,36884.01959319087
7.5200000000000005,1933.5883325267025,1774.064,29721.007032929254,29806.628571428573,-0.029117932456082806,0.049102552440729634,0.019984619984646842,0.0021248637645801616,-0.02933193716314632,-0.0019713563133281643,-0.02948475821278717,0.5083329672313083,36906.44996603419
7.54,1934.024714067603,1774.128,29719.88033078651,29806.114285714284,-0.029153726734909936,0.04918127132849557,0.02002754459358565,0.00216757961178149,-0.02937172801526306,-0.0019450158206572303,-0.02952254222694091,0.5080723001526778,36928.88871412152
7.5600000000000005,1934.460836142131,1774.192,29718.751992609778,29805.6,-0.02918940453158752,0.04926072717825136,0.020071322646663857,0.002210204528859957,-0.029410989916055667,-0.0019192681563150503,-0.029559846422123615,0.5078118147005083,36951.33582619015
7.58,1934.896698808487,1774.256,29717.622022450538,29805.085714285713,-0.02922496498559933,0.049340917089726995,0.020115952104127675,0.002252716447205733,-0.029449735077459595,-0.0018941271954553962,-0.02959668402668673,0.5075515108340592,36973.79129073306
7.6000000000000005,1935.332302124566,1774.32,29716.490424397045,29804.571428571428,-0.02926040724052834,0.049421837728296066,0.020161430487767733,0.002295093591993933,-0.029487975986888286,-0.001869606221563299,-0.02963306849685451,0.5072913885128038,36996.25509600026
7.62,1935.7676461479957,1774.384,29715.357202574192,29804.057142857142,-0.029295730444551107,0.04950348533147396,0.02020775488692286,0.0023373144949386426,-0.029525725395155956,-0.0018457179224287078,-0.02966901350439343,0.507031447696403,37018.727230000244
7.640000000000001,1936.2027309361717,1774.448,29714.222361143347,29803.542857142857,-0.029330933750924264,0.049585855715659835,0.020254921964735582,0.002379358006710394,-0.02956299630432368,-0.0018224743865771157,-0.029704532924243764,0.5067716883446798,37041.20768050173
7.66,1936.6375565462954,1774.512,29713.08590430217,29803.02857142857,-0.029366016318462737,0.049668944283115295,0.020302927964652568,0.0024212033090109495,-0.029599801955478226,-0.0017998871001747546,-0.02973964082212082,0.5065121104175931,37063.69643503526
7.68,1937.0721230354095,1774.576,29711.947836284417,29802.514285714286,-0.02940097731200953,0.049752746029172616,0.020351768717163096,0.002462829926299552,-0.029636155816453288,-0.0017779669444027498,-0.02977435144209483,0.5062527138752133,37086.19348089505
7.7,1937.5064304604346,1774.64,29710.808161359724,29802.0,-0.029435815902896734,0.04983725554966521,0.02040143964676849,0.002504217737165102,-0.029672071569502485,-0.0017567241932934282,-0.02980867919415936,0.5059934986776958,37108.6988051407
7.72,1937.9404788782056,1774.704,29709.66688383337,29801.485714285714,-0.02947053126939757,0.049922467048573005,0.020451935779175447,0.002545346985339011,-0.02970756309893362,-0.00173616851202879,-0.029842638641798466,0.5057344647852561,37131.21239459949
7.74,1938.3742683455075,1774.768,29708.524008046024,29800.97142857143,-0.029505122597169208,0.050008374345875156,0.020503251748705965,0.0025861982903437955,-0.0297426444787136,-0.0017163089557065297,-0.029876244489560368,0.5054756121581447,37153.73423586821
7.76,1938.807798919111,1774.832,29707.37953837347,29800.457142857143,-0.02953958907968611,0.050094970885602656,0.020555381805916564,0.002626752657772775,-0.029777329960053417,-0.001697153968564615,-0.02990951157064612,0.5052169407566223,37176.26431531546
7.78,1939.2410706558082,1774.896,29706.23347922633,29799.942857142858,-0.02957392991866373,0.05018224974408309,0.02060831982541938,0.0026669914891965436,-0.029811633958982463,-0.0016787113836540127,-0.029942454834523242,0.5049584505409342,37198.80261908375
7.8,1939.6740836124475,1774.96,29705.085835049747,29799.428571428572,-0.029608144324472296,0.050270203638369905,0.020662059313897627,0.002706896591692192,-0.02984557104392121,-0.0016609884229598674,-0.0299750893345757,0.5047001414712868,37221.349133091986
7.82,1940.1068378459686,1775.024,29703.936610323086,29798.914285714287,-0.029642231516540503,0.05035882493484831,0.020716593418307828,0.0027464501869915573,-0.029879155923261614,-0.001643991697987039,-0.030007430215792455,0.5044420135078219,37243.903843037784
7.84,1940.5393334134376,1775.088,29702.78580955957,29798.4,-0.029676190723748944,0.050448105658010105,0.02077191493426118,0.002785634920245095,-0.02991240343296419,-0.0016277272107685467,-0.030039492702511255,0.5041840666105937,37266.46673440009
7.86,1940.971570372081,1775.152,29701.63343730595,29797.885714285716,-0.029710021184813033,0.05053803749938934,0.02082801631457633,0.0028244338683982694,-0.029945328524180765,-0.001612200355330852,-0.03007129208621848,0.5039263007395434,37289.03779244148
7.88,1941.4035487793199,1775.216,29700.47949814213,29797.371428571427,-0.0297437221486553,0.05062861182665104,0.020884889677995767,0.0028628305481776693,-0.029977946250911706,-0.001597415919575503,-0.030102843713420948,0.503668715854476,37311.61700221121
7.9,1941.835268692803,1775.28,29699.32399668078,29796.85714285714,-0.029777292874766877,0.05071981969282487,0.020942526818058024,0.002900808923684356,-0.030010271757706476,-0.001583378087607178,-0.030134162973592702,0.5034113119150379,37334.20434854754
