time,velocity,velocity_ref,altitude,altitude_ref,gamma,alpha,theta,pitch_rate,elevator,elevator_rate,delta_cmd,throttle_cmd,qbar
2.36,1811.97293079915,1757.552,29947.6394840746,29939.3142857143,-0.0162449645549374,0.0289684510933168,0.0127234865383794,-0.00343319631414612,-0.0226918751437415,-0.000985880086731994,-0.0227536297936083,0.581905348440594,31405.6278248133
2.38,1812.48059044642,1757.616,29947.0495282761,29938.8,-0.0163106569587348,0.0289667757516635,0.0126561187929287,-0.00330350239395148,-0.0227106382457731,-0.000872014348667992,-0.0227635453634971,0.581594786687505,31425.802963005
2.4,1812.98795997967,1757.68,29946.4570265245,29938.2857142857,-0.0163763155155706,0.0289676648134761,0.0125913492979055,-0.00317338342204217,-0.0227271014306959,-0.000759528844580735,-0.0227712794194341,0.581284428014232,31445.987183354
2.42,1813.49503945059,1757.744,29945.8619788642,29937.7714285714,-0.016441937332239,0.0289711231463525,0.0125291858141135,-0.00304291336009459,-0.0227412934413429,-0.000648483415818729,-0.0227768652581401,0.580974272384589,31466.1804995297
2.44,1814.00182890996,1757.808,29945.2643854469,29937.2571428571,-0.0165075195131699,0.0289771541402807,0.0124696346271109,-0.00291216576410143,-0.0227532442218265,-0.000538936520381885,-0.0227803372639706,0.580664319763031,31486.3829247124
2.46,1814.50832840766,1757.872,29944.6642465315,29936.7428571429,-0.016573059162085,0.0289857597178252,0.0124127005557402,-0.00278121374289465,-0.0227629848891206,-0.000430945207432453,-0.0227817308786233,0.580354570114635,31506.5944715921
2.48,1815.01453799276,1757.936,29944.0615624844,29936.2285714286,-0.0166385533836411,0.0289969403451224,0.0123583869614813,-0.0026501299172354,-0.0227705477041352,-0.000324565092850039,-0.022781082570423,0.58004502340507,31526.8151523678
2.5,1815.52045771346,1758,29943.4563337796,29935.7142857143,-0.0167039992850583,0.0290106950436756,0.0123066957586173,-0.0025189863794925,-0.022775966042306,-0.000219850335829296,-0.0227784298032097,0.579735679600575,31547.0449787468
2.52,1816.02608761724,1758.064,29942.8485609986,29935.2,-0.0167693939777341,0.0290270214029342,0.0122576274252001,-0.00238785465393008,-0.0227792743637208,-0.00011685361656781,-0.022773811004844,0.57942653866793,31567.2839619447
2.54,1816.53142775081,1758.128,29942.2382448303,29934.6857142857,-0.0168347345788415,0.0290459155936462,0.0122111810148047,-0.00225680565762506,-0.0227805081828033,-1.56261149977454e-05,-0.0227672655353616,0.579117600574431,31587.532112685
2.56,1817.03647816019,1758.192,29941.6253860711,29934.1714285714,-0.0169000182129099,0.0290673723819679,0.012167354169058,-0.00212590966203414,-0.0227797040375772,8.37825093828103e-05,-0.0227588336547896,0.578808865287867,31607.7894412
2.58,1817.54123889072,1758.256,29941.0099856242,29933.6571428571,-0.0169652420133888,0.0290913851443193,0.0121261431309306,-0.0019952362552298,-0.0227768994585324,0.000181324136608963,-0.0227485564906553,0.578500332776494,31628.0559572305
2.6,1818.04570998713,1758.32,29940.3920445001,29933.1428571429,-0.0170304031241935,0.0291179458829688,0.0120875427587754,-0.00186485430482414,-0.0227721329371146,0.00027695220425329,-0.0227364760052029,0.578192003009008,31648.3316700274
2.62,1818.54989149354,1758.384,29939.7715638157,29932.6285714286,-0.0170954987012309,0.0291470452423335,0.0120515465411026,-0.00173483192159881,-0.0227654438938614,0.0003706217243418,-0.0227226349623459,0.577883875954519,31668.616588352
2.64,1819.05378345353,1758.448,29939.1485447942,29932.1142857143,-0.0171605259139061,0.0291786725259797,0.0120181466120736,-0.00160523642385888,-0.0227568726462072,0.000462289299173018,-0.0227070768943746,0.577575951582528,31688.9107204777
2.66,1819.55738591014,1758.512,29938.5229887646,29931.6,-0.0172254819466079,0.0292128157143083,0.0119873337677004,-0.00147613430252782,-0.0227464603759781,0.000551913136035108,-0.0226898460684436,0.577268229862899,31709.2140741916
2.68,1820.06069890595,1758.576,29937.8948971614,29931.0857142857,-0.0172903640001729,0.0292494614829096,0.0119590974827367,-0.00134759118700028,-0.0227342490966002,0.000639453060814113,-0.0226709874528562,0.576960710765833,31729.5266567959
2.7,1820.56372248308,1758.64,29937.2642715239,29930.5714285714,-0.0173551692933275,0.0292885952215705,0.011933425928243,-0.00121967181176877,-0.022720281620044,0.00072487053052242,-0.0226505466831763,0.576653394261844,31749.8484751103
2.72,1821.06645668325,1758.704,29936.6311134958,29930.0571428571,-0.0174198950641075,0.0293302010539193,0.0119103059898118,-0.00109243998383966,-0.0227046015235259,0.000808128644702909,-0.022628570028184,0.576346280321727,31770.1795354742
2.74,1821.5689015478,1758.768,29935.9954248243,29929.5428571429,-0.017484538571253,0.0293742618576897,0.0118897232864367,-0.000965958550953661,-0.0226872531159906,0.000889192155736695,-0.0226051043557003,0.57603936891654,31790.5198437492
2.76,1822.07105711776,1758.832,29935.3572073599,29929.0285714286,-0.0175490970955807,0.0294207592855891,0.0118716621900084,-0.000840289370624885,-0.0226682814043964,0.000968027478041623,-0.0225801970983005,0.575732660017569,31810.8694053222
2.78,1822.57292343385,1758.896,29934.7164630551,29928.5142857143,-0.0176135679413296,0.0294696737867516,0.0118561058454219,-0.000715493280012435,-0.0226477320598256,0.00104460269617868,-0.0225538962189417,0.575426153596305,31831.228225108
2.8,1823.07450053655,1758.96,29934.0731939642,29928,-0.017677948437483,0.0295209846287611,0.0118430361912781,-0.000591630066637604,-0.0226256513834427,0.00111888757185079,-0.0225262501765234,0.575119849624414,31851.5963075529
2.82,1823.57578846612,1759.024,29933.4274022419,29927.4857142857,-0.0177422359390626,0.0295746699202244,0.0118324339811618,-0.000468758439959266,-0.0226020862723225,0.00119085354981585,-0.0224973078914076,0.574813748073713,31871.9736566383
2.84,1824.07678726266,1759.088,29932.779090143,29926.9714285714,-0.0178064278283973,0.0296307066338777,0.0118242788054804,-0.000346936003819422,-0.0225770841851703,0.00126047376268449,-0.0224671187109144,0.574507848916137,31892.3602758844
2.86,1824.57749696612,1759.152,29932.1282600211,29926.4571428571,-0.0178705215163644,0.0296890706302082,0.0118185491138438,-0.000226219229770225,-0.0225506931079573,0.00132772303464762,-0.0224357323748191,0.574202152123715,31912.7561683543
2.88,1825.07791761638,1759.216,29931.4749143277,29925.9428571429,-0.0179345144436023,0.0297497366815725,0.0118152222379702,-0.000106663431293243,-0.0225229615194916,0.00139257788411522,-0.0224031989808728,0.573896657668536,31933.1613366581
2.9,1825.57804925325,1759.28,29930.8190556114,29925.4285714286,-0.017998404081696,0.029812678496793,0.011814274415097,1.16772610789682e-05,-0.0224939383569482,0.00145501652526521,-0.0223695689503646,0.573591365522726,31953.5757829577
2.92,1826.07789191656,1759.344,29930.1606865165,29924.9142857143,-0.0180621879343329,0.0298778687462146,0.0118156808118817,0.000128749923729457,-0.0224636729813803,0.00151501886852633,-0.02233489299375,0.573286275658412,31973.9995089717
2.94,1826.57744564615,1759.408,29929.4998097821,29924.4,-0.0181258635384294,0.029945279087201,0.0118194155487716,0.000244502863002799,-0.0224322151432311,0.00157256651999174,-0.0222992220763639,0.572981388047696,31994.4325159796
2.96,1827.07671048197,1759.472,29928.8364282412,29923.8857142857,-0.0181894284652286,0.0300148801900545,0.0118254517248259,0.000358885637322098,-0.0223996149478715,0.00162764277977407,-0.0222626073842432,0.572676702662624,32014.8748048282
2.98,1827.57568646406,1759.536,29928.170544819,29923.3714285714,-0.0182528803213661,0.030086641764337,0.0118337614429709,0.000471849078369466,-0.0223659228211816,0.0016802326393005,-0.0222251002900724,0.572372219475157,32035.3263759358
3,1828.07437363267,1759.6,29927.502162532,29922.8571428571,-0.0183162167499072,0.0301605325855757,0.0118443158356685,0.000583345311322999,-0.0223311894751995,0.00173032277758534,-0.0221867523192842,0.572067938457133,32055.7872292988
3.02,1828.57277202822,1759.664,29926.8312844868,29922.3428571429,-0.0183794354313512,0.0302365205223324,0.0118570850909812,0.000693327774143909,-0.0222954658738581,0.00177790155643424,-0.0221476151163222,0.571763859580244,32076.2573644972
3.04,1829.07088169143,1759.728,29926.1579138786,29921.8285714286,-0.0184425340846055,0.0303145725636176,0.0118720384790122,0.000801751235908088,-0.02225880319883,0.00182295901465485,-0.0221077404110967,0.571459982816001,32096.7367807007
3.06,1829.56870266329,1759.792,29925.4820539899,29921.3142857143,-0.0185055104679275,0.0303946548466305,0.011889144378703,0.000908571814177031,-0.0222212528155024,0.00186548686123344,-0.0220671799856464,0.571156308135698,32117.225476675
3.08,1830.06623498516,1759.856,29924.8037081894,29920.8,-0.0185683623798345,0.0304767326848036,0.0119083703049691,0.00101374699140367,-0.0221828662391017,0.00190547846751594,-0.0220259856410298,0.570852835510387,32137.7234507884
3.1,1830.5634786988,1759.92,29924.1228799301,29920.2857142857,-0.0186310876599811,0.0305607705961345,0.0119296829361534,0.00111723563036927,-0.0221436951009883,0.00194292885839516,-0.0219842091644629,0.570549564910838,32158.2307010183
3.12,1831.06043384641,1759.984,29923.4395727484,29919.7714285714,-0.0186936841900038,0.0306467323317829,0.0119530481417791,0.00121899798864826,-0.0221037911151419,0.00197783470251625,-0.0219419022967231,0.57024649630751,32178.7472249582
3.14,1831.55710047069,1760.048,29922.7537902621,29919.2571428571,-0.0187561498943333,0.0307345809049155,0.0119784310105823,0.00131899573209839,-0.0220632060448567,0.00201019430152156,-0.0218991166998401,0.569943629670517,32199.2730198249
3.16,1832.05347861487,1760.112,29922.0655361693,29918.7428571429,-0.0188184827409725,0.0308242786197765,0.0120057958788039,0.00141719194737426,-0.0220219916696659,0.00204000757832505,-0.021855903925088,0.569640964969594,32219.8080824656
3.18,1832.54956832277,1760.176,29921.3748142469,29918.2285714286,-0.0188806807422423,0.0309157871009656,0.0120351063587233,0.00151355115346296,-0.0219801997525158,0.00206727606445999,-0.0218123153812994,0.569338502174062,32240.3524093651
3.2,1833.04536963886,1760.24,29920.6816283485,29917.7142857143,-0.0189427419554928,0.0310090673229039,0.0120663253674111,0.00160803931224119,-0.0219378820072074,0.0020920028864966,-0.0217684023035208,0.569036241252795,32260.9059966541
3.22,1833.54088260831,1760.304,29919.9859824035,29917.2,-0.0190046644837812,0.0311040796394666,0.0120994151556854,0.00170062383805363,-0.021895090066124,0.00211419275154155,-0.0217242157220214,0.568734182174186,32281.468840116
3.24,1834.03610727698,1760.368,29919.2878804149,29916.6857142857,-0.0190664464765158,0.0312007838137639,0.0121343373372481,0.00179127360631324,-0.0218518754482648,0.0021338519318518,-0.0216798064316788,0.568432324906112,32302.0409351958
3.26,1834.53104369157,1760.432,29918.5873264581,29916.1714285714,-0.0191280861300657,0.0312991390480499,0.0121710529179842,0.00187995896112468,-0.0218082895276001,0.00215098824855883,-0.0216352249617545,0.568130669415898,32322.6222770074
3.28,1835.02569189959,1760.496,29917.8843246789,29915.6571428571,-0.0191895816883365,0.0313991040137403,0.0122095223254037,0.00196665172193252,-0.0217643835017687,0.0021656110545259,-0.0215905215460757,0.567829215670284,32343.2128603423
3.3,1835.52005194944,1760.56,29917.178879292,29915.1428571429,-0.0192509314433116,0.0315006368815187,0.0122497054382072,0.00205132518919661,-0.0217202083611319,0.00217773121636018,-0.0215457460936403,0.567527963635391,32363.8126796777
3.32,1836.01412389045,1760.624,29916.4709945795,29914.6285714286,-0.0193121337355591,0.031603695351513,0.0122915616159539,0.00213395414909779,-0.021675814858204,0.00218736109559975,-0.021500948159662,0.567226913276683,32384.4217291851
3.34,1836.50790777295,1760.688,29915.7606748884,29914.1142857143,-0.0193731869547047,0.0317082366835206,0.0123350497288159,0.00221451487727721,-0.0216312534774737,0.00219451452907291,-0.0214561769170672,0.566926064558932,32405.0400027388
3.36,1837.0014036483,1760.752,29915.0479246298,29913.6,-0.0194340895398698,0.0318142177272663,0.0123801281873965,0.00229298514161366,-0.0215865744056344,0.0021992068084738,-0.021411481128463,0.566625417446189,32425.667493925
3.38,1837.49461156894,1760.816,29914.3327482765,29913.0857142857,-0.0194948399800755,0.0319215949526697,0.0124267549725942,0.00236934420404355,-0.0215418275022382,0.00220145465914737,-0.0213669091185862,0.56632497190174,32446.30419605
3.4,1837.98753158846,1760.88,29913.6151503614,29912.5714285714,-0.0195554368146118,0.0320303244801068,0.0124748876654949,0.00244357282142888,-0.0214970622707904,0.00220127621813262,-0.0213225087472519,0.56602472788808,32466.9501021497
3.42,1838.48016376161,1760.944,29912.8951354757,29912.0571428571,-0.0196158786333733,0.0321403621106439,0.0125244834772706,0.00251565324547911,-0.021452327830298,0.00219869101144866,-0.0212783273828105,0.56572468536687,32487.6052049984
3.44,1838.97250814441,1761.008,29912.1727082673,29911.5428571429,-0.0196761640771594,0.0322516633562272,0.0125754992790679,0.0025855692217333,-0.0214076728872894,0.00219371993067659,-0.0212344118761326,0.565424844298912,32508.2694971181
3.46,1839.46456479413,1761.072,29911.4478734384,29911.0285714286,-0.0197362918379415,0.032364183469808,0.0126278916318666,0.0026533059876097,-0.0213631457083172,0.00218638520881991,-0.0211908085351284,0.565125204644105,32528.9429707875
3.48,1839.9563337694,1761.136,29910.7206357443,29910.5142857143,-0.0197962606590957,0.0324778774753856,0.0126816168162899,0.00271885026953016,-0.02131879409296,0.00217671039549705,-0.021147563099816,0.564825766361418,32549.6256180514
3.5,1840.44781513021,1761.2,29909.9909999911,29910,-0.0198560693356011,0.0325927001979495,0.0127366308623484,0.0027821902791276,-0.0212746653473363,0.00216472033147669,-0.0211047207179538,0.564526529408853,32570.3174307301
3.52,1840.93900893799,1761.264,29909.2589710341,29909.4857142857,-0.019915716714205,0.0327086062933035,0.0127928895790985,0.00284331570854511,-0.021230806258143,0.00215044112256253,-0.0210623259212434,0.56422749374341,32591.0184004287
3.54,1841.42991525563,1761.328,29908.5245537758,29908.9714285714,-0.019975201693554,0.032825550277752,0.012850348584198,0.00290221772483592,-0.0211872630672322,0.00213390011286785,-0.0210204226021171,0.56392865932106,32611.7285185468
3.56,1841.92053414756,1761.392,29907.787753164,29908.4571428571,-0.0200345232242921,0.0329434865576332,0.0129089633333411,0.0029588889634737,-0.0211440814467383,0.00211512585749454,-0.0209790539911214,0.563630026096707,32632.4477762878
3.58,1842.41086567978,1761.456,29907.0485741901,29907.9428571429,-0.0200936803091248,0.0330623694586792,0.0129686891495544,0.00301332352098374,-0.0211013064747673,0.00209414809462364,-0.0209382626349033,0.563331594024155,32653.1761646684
3.6,1842.90090991988,1761.52,29906.3070218871,29907.4285714286,-0.0201526720028511,0.0331821532551881,0.013029481252337,0.00306551694670528,-0.0210589826116589,0.00207099771706463,-0.020898090374812,0.563033363056084,32673.9136745285
3.62,1843.39066693713,1761.584,29905.5631013275,29906.9142857143,-0.020211497412362,0.0333027921989893,0.0130912947866274,0.00311546623369651,-0.0210171536768349,0.00204570674326707,-0.0208585783261249,0.56273533314401,32694.6602965405
3.64,1843.88013680249,1761.648,29904.8168176218,29906.4,-0.020270155696607,0.0334242405481863,0.0131540848515794,0.00316316980879365,-0.0209758628262411,0.00201830828782023,-0.0208197668579041,0.562437504238257,32715.4160212191
3.66,1844.36931958867,1761.712,29904.0681759163,29905.8857142857,-0.020328646066528,0.0335464525956597,0.0132178065291317,0.00320862752183633,-0.0209351525303957,0.00198883653147378,-0.0207816955734966,0.562139876287933,32736.1808389307
3.68,1844.85821537015,1761.776,29903.3171813916,29905.3714285714,-0.0203869677849615,0.0336693826973148,0.0132824149123533,0.00325184063407187,-0.0208950645530526,0.00195732669068242,-0.0207444032916786,0.561842449240892,32756.9547399035
3.7,1845.34682422327,1761.84,29902.5638392601,29904.8571428571,-0.0204451201665092,0.0337929853000579,0.0133478651335488,0.00329281180575133,-0.0208556399304876,0.00192381498672725,-0.0207079280284642,0.561545223043711,32777.7377142364
3.72,1845.8351462262,1761.904,29901.8081547646,29904.3428571429,-0.020503102577377,0.0339172149694846,0.0134141123921077,0.00333154508293108,-0.0208169189514198,0.00188833861437695,-0.0206723069795641,0.561248197641661,32798.5297519094
3.74,1846.32318145903,1761.968,29901.0501331762,29903.8285714286,-0.0205609144351837,0.0340420264172658,0.0134811119820821,0.00336804588349336,-0.0207789411375718,0.00185093571021437,-0.0206375765035263,0.560951372978682,32819.3308427925
3.76,1846.81093000378,1762.032,29900.2897797928,29903.3142857143,-0.0206185552087386,0.0341673745282158,0.0135488193194772,0.00340232098240057,-0.0207417452248807,0.00181164532053963,-0.0206037721055443,0.560654748997352,32840.1409766556
3.78,1847.29839194447,1762.096,29899.5270999364,29902.8,-0.0206760244177893,0.0342932143870281,0.0136171899692388,0.00343437849619759,-0.0207053691453643,0.0017705073689451,-0.0205709284219491,0.560358325638868,32860.9601431782
3.8,1847.78556736712,1762.16,29898.7620989522,29902.2857142857,-0.0207333216327391,0.0344195013046631,0.013686179671924,0.00346422786677759,-0.0206698500096507,0.00172756262355607,-0.0205390792053842,0.560062102843016,32881.7883319582
