time,velocity,velocity_ref,altitude,altitude_ref,gamma,alpha,theta,pitch_rate,elevator,elevator_rate,delta_cmd,throttle_cmd,qbar
0.52,1764.01442291818,1751.664,29991.2901307625,29986.6285714286,-0.0103362998937191,0.0350027465109116,0.0246664466171925,-0.0050829470811152,-0.0120894746903064,-0.0073612492729373,-0.0126834388740946,0.611354703957272,29585.2595000963
0.54,1764.54927066586,1751.728,29990.924323442,29986.1142857143,-0.0103981339902874,0.0349615258333351,0.0245633918430478,-0.0052220130782877,-0.0122398637175364,-0.00742290193136203,-0.0128379708016776,0.611025110533897,29604.706748877
0.56,1765.08381302303,1751.792,29990.55622252,29985.6,-0.0104599877824318,0.03491757556636,0.0244575877839282,-0.00535786647076097,-0.012391447875382,-0.00747936268917221,-0.0129935688936745,0.610695730883876,29624.1605234625
0.58,1765.61805032933,1751.856,29990.1858259915,29985.0857142857,-0.0105218642415348,0.0348709634774331,0.0243490992358983,-0.00549045322888009,-0.0125441435532271,-0.00753257808345149,-0.0131501458297642,0.610366564769472,29643.6208521971
0.6,1766.15198292049,1751.92,29989.8131317479,29984.5714285714,-0.0105837662612514,0.0348217583169186,0.0242379920556672,-0.00561972123196619,-0.0126978944551025,-0.00758340755425451,-0.0133076143905058,0.610037611955654,29663.087763765
0.62,1766.68561112834,1751.984,29989.4381375803,29984.0571428571,-0.0106456966579929,0.0347700297841721,0.0241243331261792,-0.00574561994642715,-0.0128526540767268,-0.00763202957283178,-0.0134658873109277,0.609708872210162,29682.5612871774
0.64,1767.21893528064,1752.048,29989.0608411819,29983.5428571429,-0.0107076581702864,0.0347158484961188,0.0240081903258324,-0.0058681003628799,-0.0130083752873836,-0.00767824552620205,-0.0136248772731563,0.609380345303553,29702.041451761
0.66,1767.75195570106,1752.112,29988.6812401505,29983.0285714286,-0.0107696534575216,0.0346592859548672,0.0238896324973456,-0.00598711507817059,-0.0131650050272735,-0.00772168931425092,-0.0137844969789648,0.609052031009256,29721.5282871453
0.68,1768.28467270912,1752.176,29988.2993319913,29982.5142857143,-0.0108316850984382,0.0346004145126608,0.0237687294142226,-0.00610261844302499,-0.0133224823933042,-0.00776195952380504,-0.0139446592605389,0.608723929103619,29741.0218232503
0.7,1768.81708662007,1752.24,29987.9151141198,29982,-0.0108937555895843,0.03453930733363,0.0236455517440457,-0.00621456672492429,-0.013480738755962,-0.00779869341297103,-0.0141052772024548,0.608396039365953,29760.522090274
0.72,1769.3491977449,1752.304,29987.5285838645,29981.4857142857,-0.0109558673438739,0.0344760383524848,0.0235201710086109,-0.00632291825765406,-0.0136396989256803,-0.00783160057963166,-0.0142662642591778,0.608068361578572,29780.0291186796
0.74,1769.88100639024,1752.368,29987.1397384696,29980.9714285714,-0.0110180226893076,0.0344106822306329,0.0233926595413253,-0.00642763356422598,-0.0137992827153876,-0.0078604710686805,-0.0144275343603905,0.607740895526831,29799.5429391831
0.76,1770.41251285835,1752.432,29986.7485750985,29980.4571428571,-0.0110802238678722,0.0343433143103187,0.0232630904424465,-0.00652867544962473,-0.0139594065051457,-0.00788516905648069,-0.0145890020016858,0.607413640999157,29819.0635827402
0.78,1770.94371744702,1752.496,29986.355090836,29979.9428571429,-0.0111424730346135,0.0342740105673675,0.0231315375327539,-0.00662600906540182,-0.0141199846030672,-0.00790561986391418,-0.0147505823212027,0.607086597787085,29838.5910805335
0.8,1771.4746204496,1752.56,29985.959282692,29979.4285714286,-0.0112047722568613,0.034202847563034,0.0229980753061727,-0.00671960195077418,-0.0142809303226021,-0.00792179523826818,-0.0149121911642995,0.606759765685278,29858.1254639598
0.82,1772.00522215492,1752.624,29985.561147604,29978.9142857143,-0.0112671235135835,0.0341299023953475,0.022862778881764,-0.00680942405563539,-0.0144421567726871,-0.00793369971264237,-0.0150737451388595,0.606433144491554,29877.6667646168
0.84,1772.53552284728,1752.688,29985.1606824406,29978.4,-0.0113295286948472,0.0340552526502414,0.0227257239553942,-0.00689544775055243,-0.0146035773975537,-0.00794135936156263,-0.0152351616637421,0.606106734006903,29897.2150142906
0.86,1773.06552280642,1752.752,29984.7578840042,29977.8857142857,-0.0113919896013678,0.0339789763526649,0.022586986751297,-0.00697764782796405,-0.0147651063190306,-0.00794481331700837,-0.015396359012494,0.605780534035505,29916.770244943
0.88,1773.59522230751,1752.816,29984.3527490344,29977.3714285714,-0.0114545079441319,0.0339011519178051,0.0224466439736732,-0.00705600149778391,-0.0149266585354156,-0.00794410786230075,-0.0155572563539597,0.605454544384742,29936.332488698
0.9,1774.12462162114,1752.88,29983.9452742107,29976.8571428571,-0.0115170853440836,0.0338218581024973,0.0223047727584138,-0.00713048837965298,-0.015088150024341,-0.00793929266100199,-0.0157177737909462,0.605128764865205,29955.9017778297
0.92,1774.65372101328,1752.944,29983.5354561562,29976.3428571429,-0.0115797233318679,0.033741173956868,0.0221614506250001,-0.00720109049328489,-0.0152494977871903,-0.00793041860194486,-0.0158778323976779,0.604803195290701,29975.4781447494
0.94,1775.18252074534,1753.008,29983.1232914405,29975.8285714286,-0.0116424233476271,0.0336591787762353,0.0220167554286082,-0.00726779224773746,-0.01541061986242,-0.007917536771799,-0.0160373542564892,0.604477835478259,29995.0616219926
0.96,1775.71102107411,1753.072,29982.7087765824,29975.3142857143,-0.0117051867408479,0.0335759520532825,0.0218707653124345,-0.00733058043001439,-0.0155714353261207,-0.0079006981483943,-0.0161962624939504,0.604152685248122,30014.6522422069
0.98,1776.23922225178,1753.136,29982.291908054,29974.8,-0.0117680147702588,0.0334915734305149,0.0217235586602561,-0.0073894441931249,-0.0157318642909859,-0.0078799537053893,-0.0163544813164924,0.603827744423753,30034.2500381388
1,1776.76712452597,1753.2,29981.8726822829,29974.2857142857,-0.0118309086037771,0.0334061226530111,0.021575214049234,-0.00744437504356943,-0.0158918279096027,-0.00785535471143269,-0.0165119360454988,0.603503012831819,30053.8550426219
1.02,1777.29472813973,1753.264,29981.4510956561,29973.7714285714,-0.0118938693185061,0.0333196795214809,0.0214258102029749,-0.007495366828143,-0.0160512483844491,-0.00782695308441565,-0.0166685531518007,0.603178490302191,30073.4672885638
1.04,1777.82203333154,1753.328,29981.0271445229,29973.2571428571,-0.0119568979007827,0.0332323238456458,0.0212754259448631,-0.00754241571992425,-0.0162100489848112,-0.00779480172064922,-0.0168242602894835,0.602854176667924,30093.0868089341
1.06,1778.34904033536,1753.392,29980.6008251978,29972.7428571429,-0.0120199952462753,0.0331441353979589,0.0211241401516835,-0.00758552020332639,-0.016368154069677,-0.00775895476042075,-0.0169789863289225,0.602530071765248,30112.713636752
1.08,1778.87574938064,1753.456,29980.1721339645,29972.2285714286,-0.0120831621601327,0.0330551938676852,0.0209720317075525,-0.00762468105810911,-0.0165254891151807,-0.00771946777832626,-0.0171326613889773,0.602206175433549,30132.3478050737
1.1,1779.40216069236,1753.52,29979.7410670781,29971.7142857143,-0.0121463993571828,0.0329655788153631,0.0208191794581803,-0.00765990134227909,-0.0166819807451147,-0.00767639790239177,-0.0172852168682843,0.60188248751535,30151.9893469809
1.12,1779.92827449102,1753.584,29979.3076207688,29971.2,-0.0122097074621826,0.0328753696276692,0.0206656621654867,-0.00769118637383335,-0.0168375567631902,-0.00762980387358701,-0.0174365854756008,0.601559007856286,30171.6382955682
1.14,1780.45409099273,1753.648,29978.8717912454,29970.6857142857,-0.012273087010117,0.0327846454727107,0.0205115584625937,-0.00771854371132283,-0.0169921461859942,-0.0075797460597237,-0.017586701259168,0.601235736305086,30191.2946839311
1.16,1780.97961040922,1753.712,29978.4335746976,29970.1714285714,-0.0123365384465489,0.0326934852557676,0.0203569468092187,-0.00774198313323122,-0.0171456792758643,-0.00752628643711063,-0.0177354996350722,0.600912672713543,30210.9585451542
1.18,1781.50483294788,1753.776,29977.9929673,29969.6571428571,-0.0124000621280163,0.0326019675755083,0.020201905447492,-0.00776151661617665,-0.0172980875731548,-0.00746948855123328,-0.0178829174145828,0.600589816936487,30230.6299122992
1.2,1782.02975881178,1753.84,29977.5499652147,29969.1428571429,-0.0124636583224797,0.0325101706807011,0.0200465123582214,-0.0077771583119526,-0.0174493039275623,-0.00740941746505869,-0.0180288928304561,0.600267168831752,30250.3088183933
1.22,1782.55438819979,1753.904,29977.1045645947,29968.6285714286,-0.0125273272098162,0.0324181724274446,0.0198908452176284,-0.00778892452342905,-0.0175992625283307,-0.00734613970107012,-0.0181733655622005,0.59994472826015,30269.9952964175
1.24,1783.07872130652,1753.968,29976.656761587,29968.1142857143,-0.0125910688823615,0.0323260502369381,0.0197349813545765,-0.00779683367933844,-0.0177478989332503,-0.00727972318101063,-0.018316276760288,0.599622495085433,30289.6893792946
1.26,1783.60275832248,1754.032,29976.2065523357,29967.6,-0.0126548833454982,0.032233881053814,0.0195789977083158,-0.00780090630797153,-0.0178951500964321,-0.00721023716563614,-0.0184575690693196,0.599300469174261,30309.3910998783
1.28,1784.12649943406,1754.096,29975.7539329849,29967.0857142857,-0.0127187705182899,0.0321417413050529,0.019422970786763,-0.00780116500980925,-0.0180409543948718,-0.00713775219569012,-0.018597186650119,0.598978650396161,30329.1004909414
1.3,1784.64994482358,1754.16,29975.2988996822,29966.5714285714,-0.0127827302341607,0.0320497068595015,0.0192669766253408,-0.00779763442911617,-0.0181852516538285,-0.00706234003439551,-0.0187350752007736,0.598657038623496,30348.8175851647
1.32,1785.1730946694,1754.224,29974.8414485811,29966.0571428571,-0.012846762241619,0.0319578529880131,0.0191110907463941,-0.00779034122452112,-0.0183279831710541,-0.00698407361153822,-0.0188711819766005,0.598335633731417,30368.5424151255
1.34,1785.69594914595,1754.288,29974.3815758448,29965.5428571429,-0.0129108662050248,0.0318662543242304,0.0189553881192056,-0.00777931403861031,-0.018469091739898,-0.00690302696878845,-0.0190054558090434,0.598014435597834,30388.2750132869
1.36,1786.21850842377,1754.352,29973.9192776487,29965.0285714286,-0.0129750417054002,0.0317749848260289,0.0187999431206287,-0.00776458346655788,-0.0186085216713116,-0.00681927520596357,-0.0191378471234918,0.597693444103364,30408.0154119865
1.38,1786.74077266958,1754.416,29973.4545501834,29964.5142857143,-0.0130392882412816,0.0316841177376388,0.0186448294963572,-0.00774618202381904,-0.0187462188147658,-0.0067328944278758,-0.0192683079560222,0.597372659131294,30427.7636434256
1.4,1787.26274204637,1754.48,29972.9873896578,29964,-0.0131036052296139,0.0315937255524643,0.0184901203228504,-0.00772414411291099,-0.0188821305780919,-0.00664396169150597,-0.0193967919690553,0.597052080567539,30447.5197396585
1.42,1787.78441671344,1754.544,29972.5177923021,29963.4857142857,-0.0131679920066841,0.0315038799766156,0.0183358879699315,-0.00769850598930678,-0.019016205946249,-0.00655255495327719,-0.0195232544659339,0.596731708300594,30467.2837325817
1.44,1788.30579682644,1754.608,29972.0457543705,29962.9714285714,-0.0132324478290957,0.0314146518931727,0.0181822040640769,-0.00766930572646788,-0.0191483954990195,-0.00645875301632716,-0.0196476524044108,0.596411542221493,30487.0556539235
1.46,1788.82688253748,1754.672,29971.5712721441,29962.4571428571,-0.0132969718747812,0.031326111327194,0.0180291394524129,-0.00763658318004121,-0.0192786514276311,-0.00636263547766562,-0.0197699444090516,0.596091582223762,30506.8355352332
1.48,1789.34767399518,1754.736,29971.0943419337,29961.9428571429,-0.0133615632440521,0.0312383274114889,0.0178767641674368,-0.00760037995124695,-0.019406927550302,-0.00626428267519602,-0.0198900907825524,0.595771828203376,30526.6234078715
1.5,1789.8681713447,1754.8,29970.614960083,29961.4285714286,-0.0134262209606873,0.0311513683531657,0.0177251473924784,-0.0075607393494836,-0.0195331793267084,-0.00616377563461079,-0.0200080535159696,0.59545228005871,30546.4193029995
1.52,1790.38837472787,1754.864,29970.1331229708,29960.9142857143,-0.0134909439730562,0.0310653014009724,0.0175743574279163,-0.00751770635417723,-0.0196573638713701,-0.00606119601617254,-0.0201237962978652,0.595132937690493,30566.2232515692
1.54,1790.9082842832,1754.928,29969.6488270138,29960.4,-0.0135557311552772,0.0309801928134425,0.0174244616581653,-0.00747132757590222,-0.0197794399659528,-0.00595662606141567,-0.0202372845223673,0.594813801001763,30586.0352843133
1.56,1791.42790014597,1754.992,29969.1620686697,29959.8857142857,-0.0136205813084116,0.0308961078278596,0.0172755265194481,-0.00742165121680083,-0.0198993680704871,-0.00585014853980488,-0.0203484852961523,0.59449486989782,30605.8554317355
1.58,1791.94722244832,1755.056,29968.6728444396,29959.3714285714,-0.013685493161689,0.030813110630054,0.017127617468365,-0.00736872703032962,-0.0200171103335019,-0.00574184669540899,-0.0204573674443438,0.594176144286179,30625.6837241007
1.6,1792.46625131925,1755.12,29968.1811508704,29958.8571428571,-0.0137504653737667,0.0307312643250428,0.0169807989512761,-0.00731260628036056,-0.020132630601074,-0.00563180419359825,-0.0205639015153449,0.593857624076523,30645.5201914256
1.62,1792.98498688477,1755.184,29967.6869845577,29958.3428571429,-0.0138154965340191,0.0306506309085257,0.0168351343745067,-0.00725334169966543,-0.0202458944247953,-0.00552010506786399,-0.0206680597845911,0.593539309180658,30665.3648634692
1.64,1793.50342926791,1755.248,29967.1903421482,29957.8285714286,-0.0138805851638582,0.0305712712392479,0.0166906860753897,-0.00719098744781168,-0.0203568690686596,-0.00540683366672553,-0.020769816257244,0.593221199512462,30685.2177697236
1.66,1794.02157858879,1755.312,29966.691220342,29957.3142857143,-0.0139457297180835,0.0304932450122387,0.0165475152941552,-0.00712559906849888,-0.0204655235148713,-0.00529207460081095,-0.0208691466698229,0.592903294987845,30705.0789394046
1.68,1794.53943496472,1755.376,29966.1896158953,29956.8,-0.0140109285862598,0.030416610732939,0.0164056821466792,-0.00705723344636428,-0.0205718284685806,-0.00517591269013538,-0.0209660284907834,0.592585595524697,30724.9484014433
1.7,1795.05699851022,1755.44,29965.6855256227,29956.2857142857,-0.0140761800941223,0.0303414256922231,0.0162652455981008,-0.00698594876328681,-0.020675756361549,-0.00505843291160434,-0.0210604409200488,0.592268101042846,30744.8261844767
1.72,1795.57426933713,1755.504,29965.1789463995,29955.7714285714,-0.0141414825050089,0.0302677459423272,0.0161262634373183,-0.00691180445421863,-0.0207772813547502,-0.00493972034677555,-0.0211523648875008,0.591950811464011,30764.7123168392
1.74,1796.09124755463,1755.568,29964.6698751638,29955.2571428571,-0.0142068340213164,0.0301956262736895,0.0159887922523731,-0.00683486116257353,-0.0208763793399117,-0.0048198601299045,-0.0212417830504395,0.591633726711758,30784.6068265544
1.76,1796.60793326935,1755.632,29964.1583089193,29954.7428571429,-0.0142722327859819,0.0301251201927122,0.0158528874067303,-0.00675518069520162,-0.0209730279400036,-0.00469893739631216,-0.0213286797900196,0.591316846711453,30804.5097413259
1.78,1797.1243265854,1755.696,29963.6442447367,29954.2285714286,-0.014337676883987,0.0300562799004502,0.0157186030164633,-0.00667282597697988,-0.0210672065086822,-0.00457703723109598,-0.0214130412066734,0.591000171390221,30824.4210885303
1.8,1797.64042760443,1755.76,29963.1276797565,29953.7142857143,-0.0144031643438838,0.029989156272234,0.0155859919283501,-0.00658786100504803,-0.0211588961286931,-0.00445424461822669,-0.0214948551145264,0.590683700676899,30844.3408952079
1.82,1798.15623642572,1755.824,29962.6086111909,29953.2,-0.014468693139343,0.029923798838232,0.0154551056988891,-0.00650035080271943,-0.0212480796092455,-0.00433064439003397,-0.0215741110348218,0.590367434501999,30864.2691880556
1.84,1798.67175314621,1755.888,29962.0870363255,29952.6857142857,-0.0145342611907202,0.0298602557649581,0.015325994574238,-0.00641036137309664,-0.0213347414823632,-0.00420632117713926,-0.021650800188359,0.590051372797656,30884.2059934192
1.86,1799.18697786058,1755.952,29961.5629525218,29952.1714285714,-0.0145998663666426,0.0297985738377277,0.0151987074710851,-0.00631795965242133,-0.0214188679982228,-0.0040813593588407,-0.0217249154869601,0.589735515497595,30904.1513372852
1.88,1799.70191066131,1756.016,29961.0363572187,29951.6571428571,-0.0146655064856132,0.0297387984440675,0.0150732919584543,-0.00622321346318803,-0.0215004471194886,-0.00395584301398682,-0.0217964515239764,0.589419862537086,30924.1052452742
1.9,1800.21655163871,1756.08,29960.5072479345,29951.1428571429,-0.0147311793176308,0.0296809735580817,0.014949794240451,-0.00612619146705167,-0.0215794685146542,-0.00382985587236774,-0.0218654045638444,0.589104413852902,30944.0677426333
1.92,1800.73090088102,1756.144,29959.975622269,29950.6285714286,-0.0147968825858266,0.0296251417257778,0.0148282591399512,-0.00602696311755814,-0.0216559235504019,-0.00370348126663669,-0.0219317725307084,0.588789169383283,30964.038854229
1.94,1801.24495847444,1756.208,29959.4414779047,29950.1142857143,-0.0148626139681153,0.0295713440513529,0.0147087300832376,-0.00592559861272772,-0.0217298052829904,-0.00357680208481003,-0.0219955549961195,0.588474129067893,30984.0186045408
1.96,1801.75872450316,1756.272,29958.9048126089,29949.6,-0.0149283710988588,0.0295196201844443,0.0145912490855855,-0.00582216884752052,-0.0218011084486838,-0.00344990072335143,-0.0220567531658275,0.588159292847785,31004.0070176541
1.98,1802.27219904949,1756.336,29958.3656242351,29949.0857142857,-0.0149941515705434,0.0294700083083429,0.0144758567377995,-0.0057167453662136,-0.0218698294532334,-0.00332285904088949,-0.0221153698656731,0.587844660665358,31024.004117254
2,1802.78538219382,1756.4,29957.823910725,29948.5714285714,-0.0150599529354672,0.029422545129172,0.0143625921937048,-0.00560940031471878,-0.0219359663604246,-0.00319575831253643,-0.0221714095266087,0.587530232464327,31044.0099266189
2.02,1803.29827401474,1756.464,29957.2796701093,29948.0571428571,-0.0151257727074386,0.0293772658660293,0.0142514931585907,-0.0055002063928703,-0.0219995188797041,-0.0030686791849213,-0.0222248781688478,0.58721600818968,31064.0244686148
2.04,1803.81087458908,1756.528,29956.73290051,29947.5428571429,-0.0151916083634831,0.029334204242093,0.0141425958786099,-0.00538923680671144,-0.0220604883528992,-0.00294170163188192,-0.0222757833851671,0.586901987787645,31084.0477656889
2.06,1804.32318399192,1756.592,29956.183600141,29947.0285714286,-0.0152574573455589,0.0292933924766899,0.0140359351311311,-0.00527656522080868,-0.022118877740044,-0.00281490491086886,-0.0223241343233783,0.586588171205657,31104.0798398643
2.08,1804.83520229669,1756.656,29955.63176731,29946.5142857143,-0.0153233170622784,0.0292548612783231,0.0139315442160446,-0.00516226571062221,-0.0221746916043286,-0.00268836752010182,-0.0223699416679799,0.58627455839232,31124.1207127345
2.1,1805.34692957518,1756.72,29955.0774004195,29946,-0.015389184890637,0.0292186398386577,0.0138294549480207,-0.00504641271496111,-0.0222279360961843,-0.00256216715646781,-0.0224132176210102,0.585961149297373,31144.170405458
2.12,1805.85836589762,1756.784,29954.5204979684,29945.4857142857,-0.0154550581777452,0.0291847558274616,0.0137296976497165,-0.00492908098855144,-0.022278618936522,-0.00243638067419393,-0.0224539758821181,0.585647943871663,31164.2289387537
2.14,1806.36951133271,1756.848,29953.9610585524,29944.9714285714,-0.015520934242565,0.0291532353884961,0.0136323011459311,-0.00481034555474527,-0.0223267493991388,-0.00231108404432302,-0.0224922316278695,0.585334942067104,31184.2963328954
2.16,1806.88036594764,1756.912,29953.3990808659,29944.4571428571,-0.0155868103776495,0.0291241031363541,0.0135372927587046,-0.00469028165839824,-0.0223723382923108,-0.00218635231500913,-0.0225280014903043,0.585022143836652,31204.3726077079
2.18,1807.39092980818,1756.976,29952.8345637026,29943.9428571429,-0.0156526838508832,0.0290973821542409,0.0134446983033578,-0.00456896471894339,-0.0224153979395863,-0.00206225957264236,-0.0225613035347675,0.584709549134271,31224.4577825621
2.2,1807.90120297871,1757.04,29952.2675059564,29943.4285714286,-0.015718551907223,0.0290730939926904,0.0133545420854673,-0.00444647028368814,-0.0224559421597996,-0.00193887890383537,-0.0225921572370279,0.584397157914902,31244.5518763711
2.22,1808.41118552224,1757.104,29951.6979066228,29942.9142857143,-0.0157844117704395,0.0290512586692135,0.013266846898774,-0.00432287398136162,-0.0224939862463208,-0.00181628235828075,-0.0226205834597053,0.584084970134433,31264.6549075864
2.24,1808.92087750047,1757.168,29951.1257647992,29942.4,-0.0158502606448553,0.0290318946688715,0.0131816340240162,-0.00419825147593872,-0.0225295469455606,-0.00169454091249084,-0.0226466044280286,0.583772985749672,31284.7668941938
2.26,1809.43027897384,1757.232,29950.5510796859,29941.8857142857,-0.0159160957170822,0.029015018945766,0.0130989232286838,-0.00407267842076728,-0.022562642434748,-0.00157372443446474,-0.022670243704938,0.583461204718314,31304.8878537103
2.28,1809.93939000155,1757.296,29949.9738505868,29941.3714285714,-0.0159819141577537,0.0290006469254414,0.0130187327676877,-0.00394623041302439,-0.0225932922989998,-0.00145390164926014,-0.0226915261655552,0.583149626998916,31325.0178031808
2.3,1810.44821064162,1757.36,29949.3940769102,29940.8571428571,-0.0160477131232533,0.028988792508188,0.0129410793849346,-0.0038189829485272,-0.0226215175077008,-0.00133514010550701,-0.0227104779710456,0.582838252550866,31345.156759175
2.32,1810.95674095092,1757.424,29948.8117581693,29940.3428571429,-0.0161134897574375,0.0289794680732414,0.0128659783158038,-0.00369101137692371,-0.0226473403902137,-0.00121750614290031,-0.0227271265418788,0.582527081334357,31365.3047377846
2.34,1811.4649809852,1757.488,29948.2268939826,29939.8285714286,-0.0161792411933514,0.0289726844838663,0.0127934432905148,-0.00356239085728825,-0.0226707846109385,-0.00110106486061235,-0.0227415005305275,0.58221611331036,31385.4617546212
2.36,1811.97293079915,1757.552,29947.6394840746,29939.3142857143,-0.0162449645549374,0.0289684510933168,0.0127234865383794,-0.00343319631414612,-0.0226918751437415,-0.000985880086731994,-0.0227536297936083,0.581905348440594,31405.6278248133
2.38,1812.48059044642,1757.616,29947.0495282761,29938.8,-0.0163106569587348,0.0289667757516635,0.0126561187929287,-0.00330350239395148,-0.0227106382457731,-0.000872014348667992,-0.0227635453634971,0.581594786687505,31425.802963005
2.4,1812.98795997967,1757.68,29946.4570265245,29938.2857142857,-0.0163763155155706,0.0289676648134761,0.0125913492979055,-0.00317338342204217,-0.0227271014306959,-0.000759528844580735,-0.0227712794194341,0.581284428014232,31445.987183354
2.42,1813.49503945059,1757.744,29945.8619788642,29937.7714285714,-0.016441937332239,0.0289711231463525,0.0125291858141135,-0.00304291336009459,-0.0227412934413429,-0.000648483415818729,-0.0227768652581401,0.580974272384589,31466.1804995297
2.44,1814.00182890996,1757.808,29945.2643854469,29937.2571428571,-0.0165075195131699,0.0289771541402807,0.0124696346271109,-0.00291216576410143,-0.0227532442218265,-0.000538936520381885,-0.0227803372639706,0.580664319763031,31486.3829247124
2.46,1814.50832840766,1757.872,29944.6642465315,29936.7428571429,-0.016573059162085,0.0289857597178252,0.0124127005557402,-0.00278121374289465,-0.0227629848891206,-0.000430945207432453,-0.0227817308786233,0.580354570114635,31506.5944715921
2.48,1815.01453799276,1757.936,29944.0615624844,29936.2285714286,-0.0166385533836411,0.0289969403451224,0.0123583869614813,-0.0026501299172354,-0.0227705477041352,-0.000324565092850039,-0.022781082570423,0.58004502340507,31526.8151523678
2.5,1815.52045771346,1758,29943.4563337796,29935.7142857143,-0.0167039992850583,0.0290106950436756,0.0123066957586173,-0.0025189863794925,-0.022775966042306,-0.000219850335829296,-0.0227784298032097,0.579735679600575,31547.0449787468
2.52,1816.02608761724,1758.064,29942.8485609986,29935.2,-0.0167693939777341,0.0290270214029342,0.0122576274252001,-0.00238785465393008,-0.0227792743637208,-0.00011685361656781,-0.022773811004844,0.57942653866793,31567.2839619447
2.54,1816.53142775081,1758.128,29942.2382448303,29934.6857142857,-0.0168347345788415,0.0290459155936462,0.0122111810148047,-0.00225680565762506,-0.0227805081828033,-1.56261149977454e-05,-0.0227672655353616,0.579117600574431,31587.532112685
2.56,1817.03647816019,1758.192,29941.6253860711,29934.1714285714,-0.0169000182129099,0.0290673723819679,0.012167354169058,-0.00212590966203414,-0.0227797040375772,8.37825093828103e-05,-0.0227588336547896,0.578808865287867,31607.7894412
2.58,1817.54123889072,1758.256,29941.0099856242,29933.6571428571,-0.0169652420133888,0.0290913851443193,0.0121261431309306,-0.0019952362552298,-0.0227768994585324,0.000181324136608963,-0.0227485564906553,0.578500332776494,31628.0559572305
2.6,1818.04570998713,1758.32,29940.3920445001,29933.1428571429,-0.0170304031241935,0.0291179458829688,0.0120875427587754,-0.00186485430482414,-0.0227721329371146,0.00027695220425329,-0.0227364760052029,0.578192003009008,31648.3316700274
2.62,1818.54989149354,1758.384,29939.7715638157,29932.6285714286,-0.0170954987012309,0.0291470452423335,0.0120515465411026,-0.00173483192159881,-0.0227654438938614,0.0003706217243418,-0.0227226349623459,0.577883875954519,31668.616588352
2.64,1819.05378345353,1758.448,29939.1485447942,29932.1142857143,-0.0171605259139061,0.0291786725259797,0.0120181466120736,-0.00160523642385888,-0.0227568726462072,0.000462289299173018,-0.0227070768943746,0.577575951582528,31688.9107204777
2.66,1819.55738591014,1758.512,29938.5229887646,29931.6,-0.0172254819466079,0.0292128157143083,0.0119873337677004,-0.00147613430252782,-0.0227464603759781,0.000551913136035108,-0.0226898460684436,0.577268229862899,31709.2140741916
2.68,1820.06069890595,1758.576,29937.8948971614,29931.0857142857,-0.0172903640001729,0.0292494614829096,0.0119590974827367,-0.00134759118700028,-0.0227342490966002,0.000639453060814113,-0.0226709874528562,0.576960710765833,31729.5266567959
2.7,1820.56372248308,1758.64,29937.2642715239,29930.5714285714,-0.0173551692933275,0.0292885952215705,0.011933425928243,-0.00121967181176877,-0.022720281620044,0.00072487053052242,-0.0226505466831763,0.576653394261844,31749.8484751103
2.72,1821.06645668325,1758.704,29936.6311134958,29930.0571428571,-0.0174198950641075,0.0293302010539193,0.0119103059898118,-0.00109243998383966,-0.0227046015235259,0.000808128644702909,-0.022628570028184,0.576346280321727,31770.1795354742
2.74,1821.5689015478,1758.768,29935.9954248243,29929.5428571429,-0.017484538571253,0.0293742618576897,0.0118897232864367,-0.000965958550953661,-0.0226872531159906,0.000889192155736695,-0.0226051043557003,0.57603936891654,31790.5198437492
2.76,1822.07105711776,1758.832,29935.3572073599,29929.0285714286,-0.0175490970955807,0.0294207592855891,0.0118716621900084,-0.000840289370624885,-0.0226682814043964,0.000968027478041623,-0.0225801970983005,0.575732660017569,31810.8694053222
2.78,1822.57292343385,1758.896,29934.7164630551,29928.5142857143,-0.0176135679413296,0.0294696737867516,0.0118561058454219,-0.000715493280012435,-0.0226477320598256,0.00104460269617868,-0.0225538962189417,0.575426153596305,31831.228225108
2.8,1823.07450053655,1758.96,29934.0731939642,29928,-0.017677948437483,0.0295209846287611,0.0118430361912781,-0.000591630066637604,-0.0226256513834427,0.00111888757185079,-0.0225262501765234,0.575119849624414,31851.5963075529
2.82,1823.57578846612,1759.024,29933.4274022419,29927.4857142857,-0.0177422359390626,0.0295746699202244,0.0118324339811618,-0.000468758439959266,-0.0226020862723225,0.00119085354981585,-0.0224973078914076,0.574813748073713,31871.9736566383
2.84,1824.07678726266,1759.088,29932.779090143,29926.9714285714,-0.0178064278283973,0.0296307066338777,0.0118242788054804,-0.000346936003819422,-0.0225770841851703,0.00126047376268449,-0.0224671187109144,0.574507848916137,31892.3602758844
2.86,1824.57749696612,1759.152,29932.1282600211,29926.4571428571,-0.0178705215163644,0.0296890706302082,0.0118185491138438,-0.000226219229770225,-0.0225506931079573,0.00132772303464762,-0.0224357323748191,0.574202152123715,31912.7561683543
2.88,1825.07791761638,1759.216,29931.4749143277,29925.9428571429,-0.0179345144436023,0.0297497366815725,0.0118152222379702,-0.000106663431293243,-0.0225229615194916,0.00139257788411522,-0.0224031989808728,0.573896657668536,31933.1613366581
2.9,1825.57804925325,1759.28,29930.8190556114,29925.4285714286,-0.017998404081696,0.029812678496793,0.011814274415097,1.16772610789682e-05,-0.0224939383569482,0.00145501652526521,-0.0223695689503646,0.573591365522726,31953.5757829577
